Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:07:28	20328	0 1 0 0	62.3	444.8	201.1	255.3	177.3	246.7	201.0	166.5	275.2	392.7	269.7	202.2	272.8	64.6	223.4	213.4	-18.9	307.3	12.1	-137.8	239.0	-505.9	-488.3	-396.5	-103.9	442.2
2025/09/20	15:07:28	20329	0 1 0 0	62.3	444.8	201.1	255.3	177.3	246.5	201.3	166.5	275.2	392.7	269.8	202.0	272.8	64.4	223.4	213.4	-18.8	307.4	12.1	-137.7	238.9	-505.9	-488.1	-396.6	-104.0	442.2
2025/09/20	15:07:28	20330	0 1 0 0	62.3	445.2	201.3	255.3	177.3	246.5	201.0	166.5	275.4	392.7	269.7	202.0	272.8	64.4	223.4	213.4	-18.9	307.3	12.1	-137.8	239.0	-505.9	-488.1	-396.5	-103.9	442.2
2025/09/20	15:07:28	20331	0 1 0 0	62.1	445.0	201.1	255.4	177.3	246.5	201.0	166.5	275.2	392.5	269.8	202.0	272.8	64.3	223.5	213.5	-18.8	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.4	-104.0	442.2
2025/09/20	15:07:28	20332	0 1 0 0	62.3	445.0	201.3	255.3	177.3	246.5	201.0	166.6	275.4	392.7	269.7	202.2	272.8	64.4	223.4	213.4	-18.8	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.6	-104.0	442.2
2025/09/20	15:07:28	20333	0 1 0 0	62.4	444.8	201.1	255.3	177.3	246.5	201.0	166.6	275.4	392.7	269.8	202.2	272.9	64.3	223.5	213.5	-18.8	307.4	12.1	-137.8	238.9	-505.9	-488.1	-396.4	-104.2	442.2
2025/09/20	15:07:28	20334	0 1 0 0	62.3	444.8	201.3	255.3	177.3	246.5	201.0	166.6	275.2	392.5	269.8	202.2	272.8	64.3	223.5	213.5	-18.8	307.3	12.1	-137.8	238.9	-505.9	-488.1	-396.5	-104.0	442.1
2025/09/20	15:07:28	20335	0 1 0 0	62.3	444.8	201.1	255.4	177.3	246.5	201.0	166.6	275.2	392.5	269.8	202.0	272.9	64.3	223.4	213.4	-18.9	307.3	12.1	-137.8	239.0	-505.9	-488.1	-396.6	-103.9	442.2
2025/09/20	15:07:28	20336	0 1 0 0	62.3	444.8	201.0	255.4	177.3	246.5	201.1	166.8	275.2	392.5	269.8	202.0	272.8	64.3	223.5	213.5	-18.8	307.3	12.1	-137.7	239.0	-505.9	-488.3	-396.5	-103.9	442.1
2025/09/20	15:07:28	20337	0 1 0 0	62.4	445.2	201.1	255.3	177.3	246.7	201.1	166.6	275.4	392.7	269.8	202.2	272.8	64.4	223.5	213.5	-18.9	307.3	12.3	-137.7	239.0	-505.9	-488.1	-396.5	-104.2	442.2
2025/09/20	15:07:28	20338	0 1 0 0	62.3	445.0	201.1	255.3	177.3	246.5	201.0	166.6	275.2	392.5	269.8	202.0	272.8	64.3	223.4	213.5	-18.8	307.3	12.1	-137.7	238.9	-505.9	-488.2	-396.6	-104.0	442.2
2025/09/20	15:07:28	20339	0 1 0 0	62.4	445.2	201.1	255.3	177.3	246.7	201.0	166.6	275.2	392.5	269.8	202.0	272.8	64.3	223.4	213.5	-18.9	307.3	12.1	-137.6	238.9	-505.9	-488.1	-396.5	-104.0	442.2
2025/09/20	15:07:28	20340	0 1 0 0	62.3	444.8	201.1	255.3	177.5	246.5	201.0	166.5	275.2	392.7	269.8	202.2	272.8	64.3	223.5	213.7	-18.8	307.3	12.1	-137.9	239.0	-505.9	-488.1	-396.5	-104.2	442.2
2025/09/20	15:07:28	20341	0 1 0 0	62.3	445.0	201.1	255.3	177.3	246.5	201.0	166.6	275.2	392.7	269.8	202.2	272.8	64.3	223.4	213.7	-18.9	307.4	12.1	-137.8	239.0	-505.9	-488.2	-396.6	-104.0	442.2
2025/09/20	15:07:28	20342	0 1 0 0	62.6	445.3	201.4	255.3	177.2	246.5	201.0	166.8	275.4	392.9	269.7	202.2	272.9	64.3	223.7	213.7	-18.7	307.3	12.3	-137.8	239.0	-505.9	-488.1	-396.4	-104.0	442.2
2025/09/20	15:07:28	20343	0 1 0 0	62.3	445.0	201.1	255.4	177.3	246.5	201.1	166.8	275.4	392.9	269.8	202.3	272.8	64.4	223.7	213.7	-18.8	307.3	12.3	-137.7	239.0	-505.9	-488.2	-396.5	-103.9	442.2
2025/09/20	15:07:28	20344	0 1 0 0	62.1	445.3	201.3	255.4	177.5	246.5	201.1	166.8	275.4	392.7	269.8	202.3	272.8	64.3	223.7	213.7	-18.7	307.4	12.3	-137.8	239.0	-505.7	-488.2	-396.4	-103.9	442.2
2025/09/20	15:07:28	20345	0 1 0 0	62.3	445.0	201.1	255.3	177.3	246.5	201.1	166.8	275.4	392.7	270.0	202.2	272.9	64.3	223.7	213.7	-18.8	307.3	12.1	-137.7	239.0	-505.7	-488.1	-396.6	-104.0	442.4
2025/09/20	15:07:28	20346	0 1 0 0	62.3	445.2	201.1	255.4	177.3	246.7	201.1	166.9	275.4	392.7	269.8	202.3	272.8	64.3	223.7	213.7	-18.7	307.4	12.3	-137.7	239.0	-505.9	-488.2	-396.5	-104.0	442.2
2025/09/20	15:07:28	20347	0 1 0 0	62.3	445.2	201.1	255.3	177.3	246.7	201.0	166.8	275.2	392.7	269.8	202.3	272.8	64.3	223.7	213.7	-18.8	307.3	12.3	-137.6	239.0	-505.7	-488.1	-396.5	-104.0	442.2
2025/09/20	15:07:28	20348	0 1 0 0	62.3	445.2	201.3	255.3	177.2	246.5	201.0	166.8	275.4	392.5	270.0	202.3	272.8	64.3	223.7	213.7	-18.8	307.3	12.1	-137.7	239.0	-505.6	-488.0	-396.5	-103.9	442.2
2025/09/20	15:07:28	20349	0 1 0 0	62.3	445.2	201.3	255.4	177.3	246.5	201.0	166.8	275.5	392.7	269.7	202.3	272.9	64.3	223.7	213.7	-18.8	307.4	12.3	-137.6	239.0	-505.7	-488.1	-396.5	-103.9	442.4
2025/09/20	15:07:28	20350	0 1 0 0	62.3	445.2	201.3	255.4	177.3	246.5	201.0	166.8	275.5	392.7	269.8	202.2	272.8	64.3	223.7	213.7	-18.8	307.3	12.3	-137.7	238.9	-505.7	-488.2	-396.6	-103.9	442.2
2025/09/20	15:07:28	20351	0 1 0 0	62.1	445.2	201.3	255.4	177.3	246.5	201.0	166.8	275.5	392.9	269.7	202.2	272.9	64.4	223.7	213.7	-18.7	307.3	12.1	-137.7	238.9	-505.7	-488.2	-396.5	-103.9	442.1
2025/09/20	15:07:28	20352	0 1 0 0	62.1	445.2	201.3	255.4	177.3	246.5	201.0	166.9	275.4	392.7	269.8	202.2	272.8	64.3	223.7	213.7	-18.7	307.4	12.3	-137.7	238.9	-505.7	-488.2	-396.5	-104.0	442.2
2025/09/20	15:07:28	20353	0 1 0 0	62.4	445.2	201.3	255.3	177.3	246.5	201.0	166.9	275.4	392.5	269.8	202.3	272.8	64.3	223.7	213.9	-18.7	307.6	12.3	-137.7	238.9	-505.7	-488.3	-396.4	-103.9	442.2
2025/09/20	15:07:28	20354	0 1 0 0	62.3	445.0	201.3	255.3	177.3	246.7	201.0	166.8	275.4	392.7	269.8	202.3	272.8	64.3	223.7	213.9	-18.8	307.3	12.3	-137.7	239.0	-505.9	-488.3	-396.6	-103.9	442.1
2025/09/20	15:07:28	20355	0 1 0 0	62.3	445.3	201.4	255.3	177.5	246.7	201.0	166.9	275.4	392.5	269.7	202.3	272.8	64.3	223.7	213.9	-18.7	307.3	12.3	-137.7	239.0	-505.9	-488.2	-396.5	-103.9	442.2
2025/09/20	15:07:28	20356	0 1 0 0	62.3	445.2	201.3	255.3	177.3	246.5	201.0	166.9	275.2	392.5	269.8	202.3	272.9	64.3	223.7	213.9	-18.7	307.3	12.3	-137.7	239.0	-505.9	-488.2	-396.4	-103.9	442.2
2025/09/20	15:07:28	20357	0 1 0 0	62.3	445.2	201.3	255.3	177.7	246.5	201.0	166.8	275.4	392.7	269.8	202.3	272.8	64.3	223.7	213.9	-18.8	307.3	12.3	-137.8	238.9	-505.7	-488.1	-396.5	-103.9	442.2
2025/09/20	15:07:28	20358	0 1 0 0	62.3	445.2	201.4	255.3	177.5	246.5	201.0	166.8	275.4	392.5	269.8	202.3	272.8	64.3	223.7	213.9	-18.7	307.4	12.3	-137.7	238.9	-505.9	-488.1	-396.7	-103.9	442.5
2025/09/20	15:07:28	20359	0 1 0 0	62.3	445.2	201.3	255.4	177.3	246.5	201.0	166.8	275.2	392.7	269.8	202.2	272.9	64.3	223.7	213.9	-18.7	307.3	12.3	-137.8	239.0	-505.9	-488.2	-396.5	-103.9	442.2
2025/09/20	15:07:28	20360	0 1 0 0	62.3	445.2	201.3	255.3	177.5	246.4	201.0	166.9	275.4	392.7	269.8	202.3	272.9	64.3	223.7	213.9	-18.7	307.4	12.3	-137.7	239.0	-505.9	-488.2	-396.6	-103.9	442.1
2025/09/20	15:07:28	20361	0 1 0 0	62.3	445.2	201.1	255.4	177.5	246.5	200.8	166.8	275.4	392.5	269.8	202.3	272.9	64.3	223.7	213.9	-18.7	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.5	-103.9	442.2
2025/09/20	15:07:28	20362	0 1 0 0	62.3	445.2	201.4	255.3	177.5	246.5	201.0	166.8	275.4	392.5	269.7	202.3	272.8	64.3	223.7	213.9	-18.7	307.3	12.4	-137.7	239.0	-505.7	-488.2	-396.6	-103.9	442.2
2025/09/20	15:07:28	20363	0 1 0 0	62.4	445.2	201.3	255.3	177.5	246.7	201.0	166.8	275.4	392.5	269.7	202.3	272.8	64.3	223.7	213.9	-18.8	307.3	12.3	-137.7	238.9	-505.7	-488.1	-396.5	-103.9	442.2
2025/09/20	15:07:28	20364	0 1 0 0	62.3	445.3	201.3	255.4	177.3	246.7	200.8	166.8	275.2	392.5	269.8	202.2	272.8	64.3	223.7	214.0	-18.8	307.4	12.3	-137.8	238.9	-505.9	-488.1	-396.7	-103.9	442.2
2025/09/20	15:07:28	20365	0 1 0 0	62.0	445.2	201.1	255.3	177.5	246.5	201.0	166.8	275.4	392.5	269.8	202.3	272.8	64.3	223.7	213.9	-18.7	307.3	12.3	-137.7	238.9	-505.9	-488.3	-396.6	-104.0	442.2
2025/09/20	15:07:28	20366	0 1 0 0	62.3	445.3	201.3	255.3	177.3	246.5	200.8	166.9	275.4	392.5	270.0	202.3	272.8	64.3	223.7	214.0	-18.8	307.3	12.3	-137.7	239.0	-505.9	-488.2	-396.7	-103.9	442.1
2025/09/20	15:07:29	20367	0 1 0 0	62.3	445.2	201.3	255.3	177.7	246.7	201.0	166.9	275.2	392.5	269.8	202.3	272.8	64.3	223.7	214.0	-18.8	307.3	12.1	-137.7	239.0	-505.7	-488.1	-396.6	-103.9	442.2
2025/09/20	15:07:29	20368	0 1 0 0	62.4	445.3	201.1	255.3	177.7	246.5	201.0	166.9	275.4	392.5	269.8	202.3	272.8	64.3	223.7	214.0	-18.7	307.3	12.3	-137.6	238.9	-505.9	-488.2	-396.6	-103.9	442.2
2025/09/20	15:07:29	20369	0 1 0 0	62.3	445.2	201.1	255.3	177.7	246.5	200.8	166.9	275.4	392.5	269.7	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.7	238.9	-505.9	-488.1	-396.5	-103.9	442.1
2025/09/20	15:07:29	20370	0 1 0 0	62.1	445.2	201.1	255.4	177.5	246.5	200.8	167.1	275.2	392.5	269.7	202.2	272.8	64.3	223.7	214.0	-18.8	307.3	12.4	-137.7	239.0	-505.9	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20371	0 1 0 0	62.3	445.2	201.3	255.3	177.5	246.5	200.8	166.9	275.4	392.5	269.7	202.3	272.8	64.1	223.7	213.9	-18.7	307.3	12.3	-137.6	238.9	-505.9	-488.2	-396.6	-103.9	442.2
2025/09/20	15:07:29	20372	0 1 0 0	62.3	445.2	201.3	255.3	177.7	246.5	200.8	167.1	275.4	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.7	238.9	-505.9	-488.1	-396.7	-103.9	442.1
2025/09/20	15:07:29	20373	0 1 0 0	62.3	445.5	201.4	255.4	177.7	246.5	201.0	166.9	275.4	392.5	269.7	202.3	272.8	64.1	223.7	213.9	-18.8	307.3	12.4	-137.7	239.0	-505.7	-488.1	-396.6	-103.9	442.2
2025/09/20	15:07:29	20374	0 1 0 0	62.3	445.5	201.1	255.3	177.7	246.5	201.0	166.9	275.4	392.5	269.8	202.3	272.9	64.1	223.7	214.0	-18.8	307.3	12.3	-137.7	238.9	-505.7	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20375	0 1 0 0	62.3	445.3	201.1	255.4	177.7	246.5	201.0	167.1	275.4	392.5	269.7	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.8	239.0	-505.7	-488.2	-396.8	-103.9	442.2
2025/09/20	15:07:29	20376	0 1 0 0	62.4	445.2	201.1	255.3	177.7	246.5	200.8	167.1	275.2	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.7	238.9	-505.9	-488.2	-396.8	-103.9	442.1
2025/09/20	15:07:29	20377	0 1 0 0	62.1	445.5	201.3	255.3	177.5	246.4	200.8	167.1	275.2	392.7	269.8	202.3	272.8	64.1	223.7	213.9	-18.9	307.3	12.4	-137.7	238.9	-505.9	-488.2	-396.6	-103.9	442.1
2025/09/20	15:07:29	20378	0 1 0 0	62.3	445.2	201.3	255.3	177.7	246.5	200.7	166.9	275.4	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.7	239.0	-505.9	-488.2	-396.6	-103.9	442.1
2025/09/20	15:07:29	20379	0 1 0 0	62.1	445.2	201.3	255.3	177.7	246.5	201.0	166.9	275.4	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.7	307.3	12.3	-137.7	238.9	-505.7	-488.3	-396.4	-103.9	442.2
2025/09/20	15:07:29	20380	0 1 0 0	62.1	445.2	201.3	255.4	177.7	246.5	201.0	166.8	275.2	392.5	269.7	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.3	-137.8	238.9	-505.9	-488.2	-396.8	-103.9	442.2
2025/09/20	15:07:29	20381	0 1 0 0	62.3	445.2	201.3	255.3	177.3	246.5	200.8	166.9	275.4	392.5	269.8	202.3	272.8	64.0	223.7	214.0	-18.7	307.3	12.4	-137.8	238.7	-505.7	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20382	0 1 0 0	62.1	445.3	201.1	255.3	177.5	246.5	200.8	167.1	275.4	392.5	269.7	202.3	272.8	64.3	223.7	214.0	-18.8	307.3	12.4	-137.7	238.9	-505.9	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20383	0 1 0 0	62.1	445.3	201.3	255.3	177.5	246.5	200.7	166.9	275.4	392.5	269.8	202.3	272.8	64.1	223.8	214.0	-18.9	307.3	12.3	-137.7	238.7	-505.7	-488.2	-396.8	-103.9	442.2
2025/09/20	15:07:29	20384	0 1 0 0	62.3	445.2	201.1	255.3	177.7	246.7	201.0	166.9	275.5	392.5	269.8	202.3	272.8	64.1	223.8	214.0	-18.8	307.3	12.4	-137.7	238.9	-505.7	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20385	0 1 0 0	62.0	445.2	201.1	255.4	177.7	246.7	200.8	166.9	275.2	392.4	269.8	202.3	272.8	64.1	223.7	214.2	-18.8	307.3	12.4	-137.7	238.7	-505.9	-488.2	-396.7	-103.9	442.1
2025/09/20	15:07:29	20386	0 1 0 0	62.3	445.2	201.3	255.1	177.7	246.5	201.0	166.8	275.2	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.4	-137.8	238.9	-505.7	-488.2	-396.8	-104.0	442.2
2025/09/20	15:07:29	20387	0 1 0 0	62.0	445.3	201.1	255.4	177.7	246.5	200.7	167.1	275.2	392.4	269.7	202.3	272.8	64.1	223.7	214.0	-18.9	307.3	12.3	-137.8	238.7	-505.9	-488.2	-396.9	-103.9	442.2
2025/09/20	15:07:29	20388	0 1 0 0	62.3	445.5	201.3	255.3	177.8	246.5	201.0	167.1	275.4	392.4	269.8	202.3	272.8	64.0	223.8	214.0	-18.9	307.3	12.4	-137.7	238.9	-505.9	-488.1	-396.7	-104.0	442.1
2025/09/20	15:07:29	20389	0 1 0 0	62.1	445.2	201.1	255.4	177.8	246.5	200.8	167.1	275.2	392.5	269.7	202.3	272.8	64.0	223.7	214.0	-18.8	307.4	12.4	-137.8	238.7	-505.9	-488.2	-396.8	-103.9	442.1
2025/09/20	15:07:29	20390	0 1 0 0	62.1	445.2	201.3	255.3	177.7	246.5	200.8	167.1	275.4	392.5	269.8	202.3	272.8	64.1	223.7	214.0	-18.8	307.3	12.4	-137.8	238.7	-505.9	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20391	0 1 0 0	62.3	445.3	201.3	255.3	177.7	246.4	200.7	166.9	275.4	392.5	269.8	202.3	272.8	64.0	223.7	214.0	-18.7	307.3	12.4	-137.7	238.9	-505.9	-488.1	-396.8	-104.0	442.2
2025/09/20	15:07:29	20392	0 1 0 0	62.3	445.3	201.1	255.3	177.8	246.5	200.8	166.8	275.2	392.5	269.7	202.3	272.8	64.0	223.7	214.0	-18.8	307.3	12.4	-137.7	238.7	-505.7	-488.2	-396.7	-103.9	442.2
2025/09/20	15:07:29	20393	0 1 0 0	62.3	445.6	201.1	255.3	177.8	246.8	201.0	166.9	275.5	392.5	269.8	202.2	272.9	64.1	223.8	214.2	-18.9	307.4	12.4	-137.8	238.9	-505.9	-488.1	-396.8	-104.0	442.2
2025/09/20	15:07:29	20394	0 1 0 0	62.3	445.5	201.3	255.4	178.1	246.8	200.8	166.8	275.5	392.5	269.8	202.3	272.9	64.1	223.7	214.0	-18.8	307.6	12.4	-137.7	238.7	-505.9	-488.1	-396.6	-103.9	442.2
2025/09/20	15:07:29	20395	0 1 0 0	62.1	445.6	201.3	255.4	178.0	246.7	200.8	167.1	275.4	392.4	269.8	202.2	272.9	64.1	223.7	214.2	-18.8	307.6	12.6	-137.7	238.7	-505.9	-488.0	-396.7	-104.0	442.2
2025/09/20	15:07:29	20396	0 1 0 0	62.3	445.5	201.1	255.3	177.8	246.5	201.0	166.9	275.5	392.4	269.8	202.3	272.9	64.1	223.8	214.2	-19.0	307.6	12.4	-137.8	238.9	-505.9	-488.0	-396.8	-104.0	442.1
2025/09/20	15:07:29	20397	0 1 0 0	62.1	445.5	201.3	255.4	178.0	246.7	201.0	167.1	275.5	392.5	270.0	202.2	272.9	64.1	223.7	214.2	-18.9	307.4	12.4	-137.8	238.7	-505.9	-488.0	-396.7	-103.9	442.2
2025/09/20	15:07:29	20398	0 1 0 0	62.1	445.5	201.4	255.6	178.0	246.5	200.8	167.1	275.4	392.5	270.0	202.3	272.9	64.1	223.8	214.2	-18.8	307.4	12.4	-137.8	238.7	-505.9	-488.0	-396.8	-103.9	442.2
2025/09/20	15:07:29	20399	0 1 0 0	62.3	445.5	201.3	255.3	178.0	246.5	201.0	166.9	275.4	392.5	270.0	202.3	272.9	64.3	223.8	214.2	-18.8	307.4	12.4	-137.8	238.7	-505.9	-488.1	-396.6	-103.9	442.2
2025/09/20	15:07:29	20400	0 1 0 0	62.3	445.5	201.4	255.4	178.1	246.7	200.8	167.1	275.5	392.5	269.8	202.2	273.1	64.1	223.7	214.0	-18.9	307.6	12.6	-137.7	238.7	-505.9	-488.0	-396.8	-104.0	442.2
2025/09/20	15:07:29	20401	0 1 0 0	62.1	445.5	201.3	255.3	178.1	246.7	200.8	167.1	275.5	392.4	269.8	202.3	273.1	64.1	223.8	214.2	-18.9	307.4	12.4	-137.8	238.7	-505.9	-488.0	-396.7	-103.9	442.2
2025/09/20	15:07:29	20402	0 1 0 0	62.3	445.5	201.1	255.3	178.1	246.7	200.8	167.1	275.5	392.5	270.0	202.3	272.9	64.0	223.8	214.2	-19.0	307.4	12.4	-137.8	238.7	-505.7	-488.0	-396.8	-104.0	442.2
2025/09/20	15:07:29	20403	0 1 0 0	62.3	445.5	201.1	255.3	178.1	246.5	200.8	167.1	275.5	392.5	269.8	202.2	273.1	64.0	223.8	214.2	-19.0	307.4	12.4	-137.8	238.7	-505.9	-488.2	-396.8	-103.9	442.2
2025/09/20	15:07:29	20404	0 1 0 0	62.3	445.5	201.1	255.3	178.0	246.5	200.8	167.1	275.5	392.5	269.8	202.2	272.9	64.1	223.8	214.3	-18.9	307.3	12.4	-137.7	238.7	-505.9	-488.1	-396.7	-103.9	442.2
2025/09/20	15:07:29	20405	0 1 0 0	62.3	445.6	201.3	255.4	178.0	246.7	200.8	166.9	275.5	392.5	270.0	202.3	272.9	64.0	223.8	214.3	-18.9	307.4	12.6	-137.7	238.7	-505.9	-488.0	-396.8	-103.9	442.2
2025/09/20	15:07:29	20406	0 1 0 0	62.3	445.5	201.4	255.3	178.0	246.7	201.0	166.9	275.4	392.4	269.8	202.3	272.9	64.1	223.8	214.2	-18.9	307.4	12.6	-137.7	238.7	-505.9	-488.1	-396.8	-103.9	442.1
2025/09/20	15:07:29	20407	0 1 0 0	62.1	445.5	201.3	255.3	178.1	246.7	200.8	166.9	275.5	392.5	269.8	202.3	272.9	64.0	223.8	214.2	-18.8	307.4	12.4	-137.8	238.7	-505.9	-488.0	-396.9	-103.9	442.2
2025/09/20	15:07:29	20408	0 1 0 0	62.1	445.5	201.1	255.6	178.1	246.5	200.8	166.9	275.4	392.5	270.0	202.2	272.9	64.1	223.8	214.3	-18.9	307.4	12.4	-137.8	238.7	-505.9	-487.9	-396.8	-103.9	442.1
2025/09/20	15:07:29	20409	0 1 0 0	62.4	445.5	201.1	255.3	178.1	246.7	200.8	167.1	275.4	392.5	269.8	202.2	272.9	64.0	223.8	214.2	-18.8	307.3	12.4	-137.8	238.7	-505.7	-488.1	-396.8	-103.9	442.1
2025/09/20	15:07:29	20410	0 1 0 0	62.3	445.5	201.3	255.3	178.1	246.5	200.8	166.9	275.5	392.5	270.0	202.3	273.1	64.1	223.8	214.2	-18.9	307.6	12.4	-137.7	238.7	-505.9	-488.0	-396.7	-103.9	442.1
2025/09/20	15:07:29	20411	0 1 0 0	62.1	445.5	201.1	255.4	178.0	246.5	200.8	167.1	275.5	392.5	269.8	202.2	272.9	64.0	223.8	214.2	-18.8	307.6	12.4	-137.8	238.7	-505.9	-488.0	-396.8	-103.9	442.2
2025/09/20	15:07:29	20412	0 1 0 0	62.3	445.8	201.1	255.4	178.3	246.5	200.8	166.9	275.4	392.5	270.0	202.3	273.1	64.0	223.7	214.3	-19.0	307.3	12.4	-137.8	238.7	-505.9	-488.1	-396.8	-103.9	442.2
2025/09/20	15:07:29	20413	0 1 0 0	62.1	445.5	201.3	255.3	178.1	246.7	200.8	167.1	275.4	392.5	270.0	202.3	272.9	64.0	223.8	214.3	-18.8	307.4	12.4	-137.7	238.7	-505.9	-488.1	-396.8	-103.9	442.5
2025/09/20	15:07:29	20414	0 1 0 0	62.4	445.8	201.3	255.3	178.1	246.5	200.8	166.9	275.5	392.4	270.0	202.3	272.9	64.0	223.8	214.2	-18.9	307.4	12.6	-137.8	238.7	-505.9	-488.1	-396.8	-103.9	442.5
2025/09/20	15:07:29	20415	0 1 0 0	62.3	445.6	201.3	255.3	178.1	246.7	200.8	166.9	275.5	392.5	270.0	202.3	272.9	64.0	223.8	214.2	-18.9	307.4	12.4	-137.9	238.7	-505.9	-488.1	-396.7	-103.9	442.2
2025/09/20	15:07:29	20416	0 1 0 0	62.4	445.8	201.1	255.4	178.1	246.7	201.0	167.1	275.4	392.4	269.8	202.3	272.9	64.0	223.7	214.3	-18.9	307.4	12.6	-137.8	238.7	-505.9	-488.1	-396.8	-103.9	442.1
2025/09/20	15:07:29	20417	0 1 0 0	62.3	445.6	201.1	255.3	178.1	246.5	200.7	166.9	275.5	392.5	269.8	202.3	272.8	63.8	224.0	214.3	-18.9	307.4	12.4	-137.8	238.7	-505.9	-488.1	-396.8	-103.9	442.2
2025/09/20	15:07:30	20418	0 1 0 0	62.3	445.6	201.3	255.4	178.3	246.7	200.8	166.9	275.5	392.5	269.8	202.3	272.9	64.0	223.8	214.3	-18.9	307.4	12.6	-137.7	238.7	-505.9	-488.0	-396.8	-103.9	442.2
2025/09/20	15:07:30	20419	0 1 0 0	62.3	445.5	201.3	255.3	178.1	246.5	201.0	166.9	275.4	392.5	269.8	202.2	272.9	64.0	223.8	214.3	-18.8	307.4	12.6	-137.9	238.7	-505.9	-488.0	-396.9	-103.9	442.1
2025/09/20	15:07:30	20420	0 1 0 0	62.3	445.6	201.3	255.6	178.3	246.5	201.0	167.1	275.5	392.5	270.0	202.3	272.9	64.0	223.8	214.3	-18.8	307.6	12.4	-137.7	238.7	-505.9	-488.0	-396.8	-103.9	442.1
2025/09/20	15:07:30	20421	0 1 0 0	62.3	445.6	201.3	255.3	178.1	246.7	201.0	167.1	275.4	392.5	269.8	202.3	272.9	64.0	223.7	214.3	-18.9	307.4	12.6	-137.8	238.7	-505.7	-488.0	-396.8	-103.9	442.1
2025/09/20	15:07:30	20422	0 1 0 0	62.3	445.5	201.4	255.3	178.1	246.5	200.8	167.1	275.4	392.2	270.0	202.3	272.9	64.0	223.8	214.3	-18.9	307.4	12.6	-137.8	238.7	-505.9	-488.1	-396.9	-103.9	442.1
2025/09/20	15:07:30	20423	0 1 0 0	62.3	445.6	201.1	255.4	178.1	246.7	201.0	166.9	275.5	392.5	270.0	202.3	272.9	64.0	223.8	214.3	-18.9	307.4	12.4	-137.8	238.7	-505.7	-488.1	-396.8	-104.0	442.2
