Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:30:33	42093	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.2	170.9	178.9	261.9	380.4	260.9	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.5	220.0	-541.5	-507.1	-417.0	-343.9	437.3
2025/09/20	12:30:33	42094	0 1 0 0	42.5	434.1	157.2	239.0	183.6	186.4	171.1	179.0	261.9	380.4	260.9	185.0	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:33	42095	0 1 0 0	42.5	434.0	157.4	239.0	183.8	186.4	170.9	178.7	261.9	380.4	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.9	-147.6	220.0	-541.6	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42096	0 1 0 0	42.3	434.1	157.1	239.2	183.9	186.4	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:33	42097	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	219.8	-541.6	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42098	0 1 0 0	42.5	434.3	157.1	239.2	183.8	186.4	170.9	178.9	261.9	380.4	260.9	185.2	257.7	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.5	-507.0	-417.0	-344.2	437.3
2025/09/20	12:30:33	42099	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.3	253.4	-1.9	-147.6	220.1	-541.5	-506.9	-417.1	-343.9	437.3
2025/09/20	12:30:33	42100	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.3	185.2	258.0	80.4	186.7	209.4	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.0	-343.9	437.5
2025/09/20	12:30:33	42101	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.2	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.4	-68.4	253.4	-1.9	-147.7	220.1	-541.5	-506.9	-417.0	-343.9	437.5
2025/09/20	12:30:33	42102	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.4	170.9	179.0	261.7	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42103	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-506.9	-417.1	-344.1	437.5
2025/09/20	12:30:33	42104	0 1 0 0	42.3	434.0	157.2	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.9	209.4	-68.4	253.4	-1.8	-147.6	220.0	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:33	42105	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.4	253.4	-2.1	-147.6	220.1	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:33	42106	0 1 0 0	42.5	434.0	157.4	239.2	183.6	186.2	170.9	178.9	261.9	380.6	261.1	185.2	258.0	80.4	186.7	209.4	-68.4	253.4	-1.8	-147.6	220.1	-541.6	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:33	42107	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.2	170.9	179.0	262.0	380.4	261.1	185.2	257.9	80.4	186.9	209.4	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-506.9	-417.1	-344.1	437.5
2025/09/20	12:30:33	42108	0 1 0 0	42.3	434.1	157.2	239.0	183.6	186.2	171.1	179.0	261.9	380.6	261.1	185.2	257.9	80.2	186.7	209.4	-68.4	253.4	-1.8	-147.7	220.1	-541.5	-507.1	-417.0	-343.9	437.3
2025/09/20	12:30:33	42109	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.7	380.4	261.1	185.2	257.9	80.4	186.7	209.6	-68.5	253.4	-1.9	-147.7	220.1	-541.6	-507.0	-417.0	-343.9	437.5
2025/09/20	12:30:33	42110	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.4	253.4	-1.9	-147.7	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:33	42111	0 1 0 0	42.5	434.0	157.2	239.2	183.6	186.4	171.1	179.0	261.9	380.4	261.3	185.2	257.9	80.2	186.9	209.4	-68.4	253.4	-1.8	-147.7	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:33	42112	0 1 0 0	42.5	433.8	157.1	239.0	183.6	186.4	170.9	179.0	261.7	380.6	261.1	185.2	258.0	80.4	186.7	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42113	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.2	170.9	179.0	262.0	380.6	260.9	185.2	257.9	80.4	186.7	209.4	-68.5	253.4	-1.8	-147.7	220.0	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:33	42114	0 1 0 0	42.5	434.0	157.2	239.3	183.6	186.4	170.9	179.0	262.0	380.6	260.9	185.2	258.0	80.4	186.9	209.4	-68.4	253.4	-1.8	-147.7	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42115	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.4	170.9	179.0	262.0	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:34	42116	0 1 0 0	42.5	433.8	157.2	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.2	257.7	80.4	186.7	209.4	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42117	0 1 0 0	42.5	433.8	157.1	239.0	183.6	186.2	170.9	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.7	209.4	-68.4	253.4	-1.9	-147.7	220.1	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:34	42118	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	178.9	261.9	380.4	261.1	185.2	258.0	80.2	186.7	209.4	-68.5	253.4	-1.8	-147.7	220.1	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:34	42119	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.9	209.4	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-416.9	-344.1	437.3
2025/09/20	12:30:34	42120	0 1 0 0	42.5	433.8	157.2	239.0	183.6	186.4	170.7	179.0	261.9	380.4	261.1	185.2	258.0	80.4	186.9	209.3	-68.4	253.3	-1.9	-147.7	220.1	-541.6	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:34	42121	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.4	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.0	-417.1	-344.2	437.3
2025/09/20	12:30:34	42122	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.6	-507.0	-417.0	-344.1	437.3
2025/09/20	12:30:34	42123	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.2	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42124	0 1 0 0	42.3	434.0	157.4	239.2	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.5	-507.1	-417.0	-343.9	437.3
2025/09/20	12:30:34	42125	0 1 0 0	42.5	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.3	-68.4	253.4	-1.9	-147.6	220.1	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:34	42126	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.3	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:34	42127	0 1 0 0	42.3	433.8	157.4	239.2	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.2	186.5	209.4	-68.4	253.4	-1.9	-147.8	220.1	-541.5	-507.1	-417.0	-343.9	437.5
2025/09/20	12:30:34	42128	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	179.0	261.9	380.4	261.1	185.2	257.9	80.2	186.5	209.3	-68.5	253.4	-1.9	-147.6	220.1	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:34	42129	0 1 0 0	42.5	433.8	157.2	239.0	183.6	186.4	170.9	178.7	261.7	380.4	261.1	185.2	257.9	80.2	186.7	209.6	-68.5	253.4	-1.9	-147.7	220.0	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:34	42130	0 1 0 0	42.5	433.8	157.4	239.0	183.8	186.4	170.7	179.0	261.7	380.6	261.1	185.2	257.9	80.4	186.7	209.3	-68.5	253.4	-2.1	-147.7	220.1	-541.6	-507.1	-417.1	-344.1	437.6
2025/09/20	12:30:34	42131	0 1 0 0	42.3	433.8	157.4	239.2	183.6	186.4	170.9	178.9	261.9	380.4	261.1	185.2	257.9	80.2	186.7	209.4	-68.5	253.4	-1.9	-147.7	220.0	-541.6	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:34	42132	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.2	258.0	80.4	186.7	209.3	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:34	42133	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	179.0	261.7	380.6	261.1	185.2	257.9	80.2	186.7	209.4	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:34	42134	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.2	258.0	80.4	186.7	209.3	-68.5	253.4	-1.9	-147.8	220.1	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:34	42135	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.4	260.9	185.2	257.9	80.4	186.9	209.3	-68.5	253.4	-1.9	-147.7	220.1	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:34	42136	0 1 0 0	42.5	434.1	157.4	239.0	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.3	-68.4	253.4	-1.9	-147.7	220.0	-541.6	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:34	42137	0 1 0 0	42.3	433.8	157.2	239.2	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.0	257.7	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.8	220.0	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42138	0 1 0 0	42.3	433.8	157.4	239.2	183.6	186.2	170.9	178.9	261.9	380.6	261.1	185.2	257.9	80.2	186.7	209.3	-68.5	253.4	-2.1	-147.7	220.0	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42139	0 1 0 0	42.5	433.7	157.2	239.0	183.6	186.4	170.9	178.7	261.9	380.4	260.9	185.2	257.9	80.2	186.9	209.4	-68.4	253.4	-1.9	-147.7	220.1	-541.6	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:34	42140	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.2	170.9	179.0	261.7	380.4	261.1	185.2	258.0	80.4	186.7	209.4	-68.5	253.4	-1.9	-147.7	220.0	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:34	42141	0 1 0 0	42.5	433.8	157.2	239.0	183.5	186.4	170.7	178.9	261.9	380.6	261.1	185.2	257.9	80.2	186.7	209.3	-68.5	253.4	-2.1	-147.7	220.1	-541.6	-507.2	-417.0	-344.1	437.5
2025/09/20	12:30:34	42142	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.0	257.9	80.4	186.7	209.3	-68.5	253.4	-2.1	-147.6	220.1	-541.7	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:34	42143	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	261.1	185.0	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.7	220.1	-541.6	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:34	42144	0 1 0 0	42.5	433.8	157.2	239.2	183.6	186.2	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.5	209.4	-68.5	253.4	-1.9	-147.7	220.1	-541.6	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:34	42145	0 1 0 0	42.3	434.0	157.4	239.2	183.6	186.2	171.1	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.3	-68.6	253.4	-1.9	-147.7	220.1	-541.6	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:34	42146	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.4	170.9	178.9	261.9	380.6	260.9	185.2	257.7	80.2	186.9	209.3	-68.5	253.4	-2.1	-147.7	220.0	-541.6	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:34	42147	0 1 0 0	42.5	433.8	157.4	239.0	183.6	186.2	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.4	186.7	209.3	-68.6	253.4	-2.1	-147.6	220.0	-541.6	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:34	42148	0 1 0 0	42.3	433.8	157.4	239.0	183.6	186.2	170.9	178.9	261.9	380.4	261.1	185.2	257.9	80.2	186.7	209.3	-68.5	253.4	-1.9	-147.8	220.1	-541.6	-507.0	-417.1	-344.2	437.3
2025/09/20	12:30:34	42149	0 1 0 0	42.2	433.8	157.4	239.2	183.6	186.2	170.7	179.0	261.7	380.4	260.9	185.0	257.9	80.4	186.9	209.3	-68.5	253.4	-1.9	-147.7	220.0	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:34	42150	0 1 0 0	42.3	434.0	157.2	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.9	80.4	186.7	209.4	-68.6	253.4	-1.9	-147.5	220.1	-541.5	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:34	42151	0 1 0 0	42.5	433.8	157.1	239.0	183.9	186.4	170.9	179.0	261.9	380.6	260.9	185.0	257.9	80.4	186.9	209.3	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:34	42152	0 1 0 0	42.5	433.8	157.2	239.0	183.6	186.4	170.9	179.0	261.7	380.6	261.3	185.0	258.0	80.2	186.9	209.6	-68.5	253.1	-1.9	-147.6	220.0	-541.5	-507.1	-417.3	-343.9	437.5
2025/09/20	12:30:34	42153	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.4	170.9	178.9	261.7	380.6	261.3	185.2	258.0	80.4	186.9	209.6	-68.5	253.3	-2.1	-147.6	220.1	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42154	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.9	80.4	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42155	0 1 0 0	42.3	433.8	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.9	209.4	-68.5	253.3	-2.1	-147.6	220.0	-541.6	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:34	42156	0 1 0 0	42.3	433.8	157.2	238.9	183.8	186.4	171.1	178.9	261.9	380.6	260.9	185.0	258.0	80.4	186.9	209.4	-68.6	253.4	-1.9	-147.7	220.1	-541.6	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:34	42157	0 1 0 0	42.5	434.0	157.2	239.0	183.9	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.6	-68.6	253.3	-2.1	-147.7	220.1	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42158	0 1 0 0	42.2	434.0	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.0	257.9	80.4	186.7	209.3	-68.5	253.3	-1.9	-147.6	220.1	-541.5	-507.2	-417.1	-343.9	437.3
2025/09/20	12:30:34	42159	0 1 0 0	42.2	434.0	157.2	239.0	183.9	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.7	209.4	-68.5	253.4	-2.1	-147.6	220.1	-541.6	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:34	42160	0 1 0 0	42.5	434.1	157.1	239.0	183.9	186.4	170.9	179.0	261.9	380.6	261.3	185.0	257.9	80.4	186.9	209.4	-68.5	253.3	-2.1	-147.6	220.0	-541.6	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:34	42161	0 1 0 0	42.3	433.8	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	261.3	185.2	257.9	80.4	186.9	209.4	-68.5	253.3	-1.9	-147.6	220.0	-541.6	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:34	42162	0 1 0 0	42.5	433.8	157.1	239.0	183.6	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.9	80.2	186.9	209.4	-68.5	253.3	-1.9	-147.5	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:34	42163	0 1 0 0	42.2	434.0	157.1	238.9	183.9	186.4	170.9	178.9	261.9	380.4	261.1	185.2	257.9	80.4	186.9	209.4	-68.5	253.3	-1.9	-147.6	220.0	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:35	42164	0 1 0 0	42.2	433.8	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.4	186.9	209.4	-68.5	253.3	-2.1	-147.6	220.1	-541.6	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:35	42165	0 1 0 0	42.2	433.8	157.2	238.9	183.8	186.4	170.9	178.9	261.9	380.4	261.3	185.0	257.7	80.4	186.9	209.3	-68.5	253.3	-2.1	-147.7	220.0	-541.6	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:35	42166	0 1 0 0	42.3	433.8	157.1	239.0	183.6	186.2	170.9	178.9	261.7	380.6	261.1	185.0	257.9	80.4	186.7	209.4	-68.5	253.3	-2.1	-147.6	220.1	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:35	42167	0 1 0 0	42.3	434.0	157.4	238.9	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.0	257.9	80.4	186.7	209.4	-68.5	253.3	-2.1	-147.6	220.1	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:35	42168	0 1 0 0	42.3	433.8	157.1	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.0	257.9	80.4	186.9	209.4	-68.5	253.4	-2.1	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:35	42169	0 1 0 0	42.3	433.8	157.1	238.9	183.6	186.4	170.9	178.9	261.9	380.6	261.3	185.2	257.7	80.2	186.7	209.4	-68.5	253.3	-1.9	-147.6	220.1	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:35	42170	0 1 0 0	42.3	433.8	157.1	238.9	183.6	186.4	170.9	179.0	261.9	380.6	261.1	185.0	257.9	80.4	186.9	209.4	-68.5	253.4	-2.1	-147.6	220.1	-541.5	-506.9	-417.0	-343.9	437.5
2025/09/20	12:30:35	42171	0 1 0 0	42.3	434.0	157.1	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.9	80.4	186.9	209.4	-68.6	253.3	-2.1	-147.7	220.0	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:35	42172	0 1 0 0	42.2	433.8	157.1	239.0	183.6	186.2	170.9	179.0	261.7	380.6	261.1	185.2	257.9	80.2	186.7	209.4	-68.5	253.1	-2.1	-147.6	219.8	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:35	42173	0 1 0 0	42.3	433.8	157.2	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.7	80.4	186.7	209.3	-68.5	253.3	-2.1	-147.6	220.1	-541.6	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:35	42174	0 1 0 0	42.3	434.0	157.1	239.0	183.6	186.4	170.9	179.0	261.7	380.4	260.9	185.0	257.7	80.4	186.9	209.3	-68.5	253.3	-2.1	-147.6	220.0	-541.5	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:35	42175	0 1 0 0	42.2	433.8	157.2	239.0	183.6	186.2	170.9	178.9	261.7	380.4	261.1	185.0	257.9	80.4	186.7	209.3	-68.5	253.1	-1.9	-147.7	220.0	-541.6	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:35	42176	0 1 0 0	42.3	433.8	157.2	239.0	183.8	186.4	170.9	178.9	261.7	380.6	261.1	185.0	257.9	80.4	186.7	209.4	-68.6	253.3	-2.1	-147.6	220.0	-541.5	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:35	42177	0 1 0 0	42.2	433.8	157.4	238.9	183.6	186.4	170.9	179.0	261.7	380.6	260.9	185.2	257.9	80.2	186.7	209.4	-68.6	253.3	-2.1	-147.6	220.0	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:35	42178	0 1 0 0	42.3	433.7	157.2	239.0	183.8	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.7	80.4	186.9	209.3	-68.5	253.3	-2.1	-147.6	219.8	-541.6	-507.2	-417.1	-343.9	437.3
2025/09/20	12:30:35	42179	0 1 0 0	42.3	434.0	157.1	238.9	183.6	186.4	170.9	178.9	261.9	380.6	260.9	185.0	257.9	80.4	186.7	209.4	-68.5	253.4	-2.1	-147.7	220.0	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:35	42180	0 1 0 0	42.2	433.8	157.2	239.0	183.6	186.4	170.9	179.0	261.7	380.6	260.9	185.0	257.7	80.4	186.9	209.3	-68.5	253.4	-2.1	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:35	42181	0 1 0 0	42.2	433.8	157.1	238.9	183.6	186.4	170.9	179.0	261.7	380.6	260.9	185.0	257.7	80.4	186.9	209.3	-68.5	253.3	-2.1	-147.7	220.0	-541.5	-507.1	-417.3	-343.9	437.3
2025/09/20	12:30:35	42182	0 1 0 0	42.2	434.0	157.2	239.0	183.6	186.4	170.9	178.9	261.7	380.6	261.1	185.0	257.7	80.4	186.7	209.3	-68.6	253.3	-2.1	-147.6	219.8	-541.6	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:35	42183	0 1 0 0	42.3	433.8	157.2	238.9	183.8	186.4	170.9	178.9	261.9	380.6	260.9	185.0	257.7	80.4	186.7	209.4	-68.6	253.3	-2.1	-147.6	220.0	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:35	42184	0 1 0 0	42.3	433.8	157.2	238.9	183.5	186.4	170.9	179.0	261.9	380.6	261.1	184.9	257.7	80.4	186.7	209.4	-68.5	253.1	-2.1	-147.7	220.0	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:35	42185	0 1 0 0	42.3	433.8	157.2	239.0	183.8	186.4	170.9	178.9	261.9	380.3	260.9	184.9	257.7	80.2	186.7	209.6	-68.5	253.4	-2.1	-147.6	220.0	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:35	42186	0 1 0 0	42.2	433.8	157.1	238.9	183.6	186.4	170.9	178.9	261.7	380.6	261.1	185.0	257.7	80.4	186.9	209.4	-68.6	253.4	-2.1	-147.7	220.0	-541.6	-507.2	-417.1	-343.9	437.5
2025/09/20	12:30:35	42187	0 1 0 0	42.2	433.8	157.2	238.7	183.6	186.4	170.9	178.9	261.9	380.6	260.9	185.0	257.7	80.4	186.7	209.4	-68.6	253.3	-2.1	-147.7	220.0	-541.6	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:35	42188	0 1 0 0	42.5	433.8	157.1	238.9	183.6	186.4	170.9	179.0	261.7	380.6	261.1	185.0	257.7	80.2	186.9	209.3	-68.5	253.3	-2.1	-147.6	220.0	-541.6	-507.1	-417.1	-343.9	437.5
