Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:22:21	4519	0 0 0 0	-25.6	35.9	21.8	-15.0	-9.8	-26.9	-14.3	-41.4	-5.6	-6.0	-11.3	-3.0	18.1	-0.4	-4.6	-85.3	60.0	280.9	20.6	-98.3	-31.8	-140.0	-7.4	-8.3	38.4	203.4
2025/10/03	18:22:21	4520	0 0 0 0	-25.7	35.7	21.6	-14.8	-10.0	-26.9	-14.3	-41.5	-5.4	-5.9	-11.3	-3.2	18.1	-0.5	-4.5	-85.1	60.1	281.2	20.7	-98.3	-31.8	-139.9	-7.4	-8.2	38.5	203.4
2025/10/03	18:22:21	4521	0 0 0 0	-25.9	35.7	21.8	-15.0	-10.0	-27.0	-14.5	-41.7	-5.4	-5.9	-11.3	-3.3	18.1	-0.5	-4.6	-85.4	59.8	280.7	20.7	-98.3	-31.8	-139.9	-7.4	-8.2	38.2	203.1
2025/10/03	18:22:21	4522	0 0 0 0	-25.6	36.1	21.8	-15.0	-9.7	-26.9	-14.7	-41.4	-5.6	-5.9	-11.3	-3.5	18.3	-0.5	-4.5	-85.2	60.1	281.0	20.7	-98.3	-31.8	-140.3	-7.2	-8.2	38.0	203.4
2025/10/03	18:22:21	4523	0 0 0 0	-25.6	36.4	21.8	-14.9	-10.0	-26.8	-14.6	-41.2	-5.4	-5.8	-11.3	-3.8	18.4	-0.5	-4.5	-85.4	60.3	281.5	20.7	-98.2	-31.8	-140.2	-7.4	-8.2	38.0	203.1
2025/10/03	18:22:22	4524	0 0 0 0	-25.9	36.1	21.8	-15.0	-10.0	-26.8	-14.7	-41.4	-5.4	-5.8	-11.1	-3.8	18.6	-0.5	-4.4	-85.9	59.8	280.6	20.7	-98.3	-31.9	-140.3	-7.4	-8.2	37.7	203.3
2025/10/03	18:22:22	4525	0 0 0 0	-25.9	35.9	21.6	-14.9	-9.8	-26.9	-14.6	-41.7	-5.6	-5.7	-11.1	-3.8	18.6	-0.5	-4.5	-85.2	60.1	281.3	20.6	-98.3	-31.8	-140.2	-7.2	-8.2	38.0	203.1
2025/10/03	18:22:22	4526	0 0 0 0	-26.0	35.9	21.6	-14.9	-10.0	-26.9	-14.7	-41.7	-5.6	-5.6	-11.1	-3.8	18.6	-0.2	-4.5	-85.0	60.1	281.3	20.6	-98.2	-31.8	-139.9	-7.4	-8.3	38.2	203.4
2025/10/03	18:22:22	4527	0 0 0 0	-25.7	35.6	21.6	-15.1	-10.0	-26.8	-14.6	-41.7	-5.7	-5.7	-11.3	-3.8	18.7	-0.2	-4.4	-85.4	59.8	280.7	20.7	-98.4	-31.8	-140.0	-7.4	-8.3	38.2	203.1
2025/10/03	18:22:22	4528	0 0 0 0	-25.7	35.7	21.6	-14.9	-9.8	-26.9	-14.7	-41.4	-5.8	-5.8	-11.0	-3.8	18.7	-0.2	-4.4	-85.1	60.1	281.5	20.6	-98.2	-31.8	-140.0	-7.4	-8.3	38.0	203.1
2025/10/03	18:22:22	4529	0 0 0 0	-25.9	36.1	21.6	-15.2	-10.0	-26.8	-14.6	-41.3	-5.9	-5.7	-11.1	-3.8	19.0	-0.4	-4.3	-85.0	60.1	281.0	20.4	-98.2	-31.8	-140.2	-7.2	-8.3	38.0	203.4
2025/10/03	18:22:22	4530	0 0 0 0	-25.6	35.6	21.8	-15.0	-9.8	-26.7	-14.5	-41.2	-5.9	-5.7	-11.0	-3.6	19.0	-0.2	-4.3	-85.1	59.8	281.2	20.6	-98.1	-31.9	-140.3	-7.2	-8.3	38.0	203.6
2025/10/03	18:22:22	4531	0 0 0 0	-25.5	35.9	21.8	-15.2	-10.0	-26.7	-14.6	-40.9	-5.9	-5.6	-11.0	-3.8	19.0	-0.2	-4.3	-85.1	60.1	281.5	20.6	-98.1	-31.8	-140.3	-7.2	-8.4	38.2	203.1
2025/10/03	18:22:22	4532	0 0 0 0	-25.7	36.1	21.6	-15.0	-9.7	-26.6	-14.5	-41.0	-5.9	-5.7	-11.0	-3.6	19.3	-0.2	-4.4	-85.4	60.0	281.2	20.6	-98.2	-31.8	-140.2	-7.4	-8.4	38.0	203.4
2025/10/03	18:22:22	4533	0 0 0 0	-25.5	35.7	21.9	-15.0	-9.7	-26.7	-14.5	-41.1	-6.0	-5.6	-11.0	-3.5	19.3	-0.2	-4.3	-85.2	60.0	281.3	20.6	-98.2	-32.1	-140.2	-7.4	-8.4	38.2	203.4
2025/10/03	18:22:23	4534	0 0 0 0	-25.6	36.1	21.8	-15.2	-9.5	-26.6	-14.6	-40.9	-6.1	-5.4	-11.0	-3.6	19.3	-0.2	-4.4	-85.4	60.1	281.3	20.6	-98.2	-31.8	-140.2	-7.4	-8.4	38.4	203.1
2025/10/03	18:22:23	4535	0 0 0 0	-25.6	35.7	21.8	-15.2	-9.7	-26.6	-14.6	-41.0	-6.2	-5.3	-11.0	-3.6	19.3	-0.2	-4.5	-85.4	60.1	281.3	20.6	-98.2	-31.9	-139.9	-7.2	-8.4	38.2	203.4
2025/10/03	18:22:23	4536	0 0 0 0	-25.9	35.9	21.9	-15.4	-9.4	-26.7	-14.6	-41.1	-6.3	-5.3	-11.0	-3.6	19.5	-0.1	-4.4	-85.4	60.0	281.5	20.6	-98.3	-31.9	-139.6	-7.4	-8.4	38.4	203.7
2025/10/03	18:22:23	4537	0 0 0 0	-25.9	36.1	21.9	-15.4	-9.7	-26.9	-14.7	-41.0	-6.4	-5.4	-10.7	-3.8	19.2	-0.2	-4.5	-85.3	60.0	281.7	20.6	-98.2	-32.1	-139.2	-7.4	-8.3	38.2	203.1
2025/10/03	18:22:23	4538	0 0 0 0	-25.6	35.9	21.9	-15.5	-9.7	-26.8	-14.6	-41.2	-6.6	-5.3	-11.0	-3.8	19.3	-0.2	-4.5	-85.4	60.0	282.1	20.6	-98.2	-31.9	-138.9	-7.1	-8.4	38.5	203.4
2025/10/03	18:22:23	4539	0 0 0 0	-25.6	36.1	21.9	-15.3	-9.4	-26.8	-14.7	-41.2	-6.6	-5.4	-11.0	-3.8	19.2	-0.2	-4.6	-85.4	60.1	282.3	20.6	-98.2	-32.1	-138.5	-7.4	-8.3	38.2	203.7
2025/10/03	18:22:23	4540	0 0 0 0	-25.6	35.9	21.6	-15.2	-9.7	-26.9	-14.7	-41.3	-6.8	-5.3	-11.0	-3.8	19.0	-0.2	-4.6	-85.4	60.1	282.6	20.6	-98.2	-32.1	-138.2	-7.2	-8.4	38.5	203.1
2025/10/03	18:22:23	4541	0 0 0 0	-25.4	35.9	21.6	-15.2	-9.7	-26.8	-14.8	-41.3	-6.8	-5.4	-11.0	-4.1	19.0	-0.2	-4.8	-85.4	60.3	282.7	20.6	-98.1	-31.8	-138.3	-7.4	-8.4	38.7	203.3
2025/10/03	18:22:23	4542	0 0 0 0	-25.7	36.1	21.8	-15.2	-9.7	-26.9	-14.8	-41.1	-6.9	-5.4	-11.0	-3.9	19.0	-0.4	-4.5	-85.7	60.3	283.0	20.6	-98.1	-32.1	-138.2	-7.1	-8.2	38.8	203.3
2025/10/03	18:22:23	4543	0 0 0 0	-25.7	36.1	21.6	-15.2	-9.7	-26.9	-14.8	-41.2	-6.9	-5.4	-10.7	-4.1	19.0	-0.4	-4.6	-85.7	60.4	283.2	20.6	-98.2	-32.1	-138.0	-6.9	-8.2	38.4	203.1
2025/10/03	18:22:24	4544	0 0 0 0	-25.9	36.1	21.6	-15.4	-10.0	-27.0	-14.9	-41.1	-7.2	-5.4	-10.8	-4.2	19.0	-0.4	-4.5	-85.5	60.6	284.0	20.6	-98.1	-32.1	-137.6	-6.5	-8.2	38.7	203.1
2025/10/03	18:22:24	4545	0 0 0 0	-25.6	36.1	21.8	-15.1	-9.7	-26.9	-15.0	-41.1	-7.2	-5.4	-10.7	-4.4	18.7	-0.2	-4.5	-85.7	60.4	283.8	20.6	-98.0	-32.1	-136.9	-6.2	-8.1	38.5	203.3
2025/10/03	18:22:24	4546	0 0 0 0	-25.7	36.4	21.6	-15.3	-9.7	-27.0	-14.9	-41.2	-7.2	-5.3	-10.7	-4.5	18.7	-0.2	-4.6	-85.8	60.4	284.6	20.7	-98.1	-32.2	-135.9	-6.2	-8.0	38.8	203.4
2025/10/03	18:22:24	4547	0 0 0 0	-25.9	36.1	21.9	-15.3	-9.7	-26.9	-14.9	-41.1	-7.2	-5.4	-10.7	-4.7	18.9	-0.2	-4.6	-85.8	60.4	285.0	20.6	-98.1	-32.1	-135.2	-5.8	-8.2	39.0	203.0
2025/10/03	18:22:24	4548	0 0 0 0	-25.9	36.1	21.6	-15.2	-9.7	-27.0	-15.1	-41.3	-7.2	-5.1	-10.7	-4.7	18.7	-0.4	-4.6	-85.8	60.4	285.5	20.6	-98.1	-32.2	-134.2	-5.5	-8.0	39.0	203.1
2025/10/03	18:22:24	4549	0 0 0 0	-26.0	36.1	21.8	-15.3	-9.7	-27.2	-15.0	-41.3	-7.3	-5.3	-10.7	-4.8	18.9	-0.2	-4.6	-86.0	60.4	286.4	20.6	-98.4	-32.4	-133.3	-5.1	-7.9	39.0	203.1
2025/10/03	18:22:24	4550	0 0 0 0	-26.0	35.9	21.9	-15.3	-9.7	-27.2	-15.0	-41.3	-7.2	-5.4	-10.7	-4.8	19.0	-0.2	-4.5	-86.0	60.4	287.0	20.7	-98.1	-32.4	-132.7	-4.4	-7.7	39.1	203.4
2025/10/03	18:22:24	4551	0 0 0 0	-25.7	35.9	21.9	-15.3	-10.0	-27.2	-15.2	-41.2	-7.2	-5.3	-10.7	-4.8	19.0	-0.2	-4.6	-86.0	60.8	287.8	20.9	-98.3	-32.5	-132.4	-4.1	-7.7	39.1	203.1
2025/10/03	18:22:24	4552	0 0 0 0	-25.7	36.1	21.8	-15.2	-10.0	-27.2	-15.2	-41.3	-7.4	-5.3	-10.7	-4.8	19.2	-0.2	-4.4	-86.3	60.8	287.9	20.7	-98.2	-32.7	-132.4	-3.5	-7.4	39.1	203.4
2025/10/03	18:22:24	4553	0 0 0 0	-25.7	35.7	22.1	-15.4	-10.0	-27.2	-15.2	-41.4	-7.4	-5.4	-10.7	-4.8	19.3	-0.2	-4.5	-86.1	60.9	288.2	20.9	-98.1	-32.7	-132.4	-3.1	-7.3	39.3	203.1
2025/10/03	18:22:25	4554	0 0 0 0	-25.7	36.1	22.2	-15.3	-10.0	-27.3	-15.2	-41.2	-7.4	-5.4	-10.7	-4.8	19.5	-0.2	-4.5	-86.1	61.4	288.6	20.9	-98.3	-32.5	-132.0	-3.1	-7.3	39.3	203.1
2025/10/03	18:22:25	4555	0 0 0 0	-25.6	35.7	22.1	-15.3	-10.0	-27.2	-15.1	-41.4	-7.5	-5.4	-10.7	-4.8	19.5	-0.2	-4.5	-86.5	61.2	288.6	20.7	-98.2	-32.8	-131.9	-2.8	-7.1	39.4	203.4
2025/10/03	18:22:25	4556	0 0 0 0	-25.6	35.7	22.2	-15.3	-9.8	-27.0	-15.3	-41.3	-7.6	-5.3	-10.5	-5.1	19.6	-0.2	-4.6	-86.5	61.5	288.2	20.7	-98.3	-32.7	-131.6	-2.7	-7.1	39.6	203.3
2025/10/03	18:22:25	4557	0 0 0 0	-25.5	36.1	22.2	-15.2	-10.1	-27.2	-15.2	-41.1	-7.4	-5.4	-10.7	-5.3	19.6	-0.2	-4.3	-86.2	62.1	288.9	20.7	-98.2	-32.7	-131.2	-2.7	-7.0	39.7	203.3
2025/10/03	18:22:25	4558	0 0 0 0	-25.9	35.7	22.2	-15.2	-10.0	-26.9	-15.4	-41.5	-7.5	-5.1	-10.5	-5.4	19.8	-0.4	-4.4	-86.5	62.1	288.2	20.6	-98.2	-32.5	-131.3	-2.7	-7.0	39.7	203.4
2025/10/03	18:22:25	4559	0 0 0 0	-26.0	36.1	22.2	-15.3	-10.1	-26.8	-15.3	-41.2	-7.6	-5.1	-10.5	-5.4	19.9	-0.2	-4.4	-86.5	62.6	288.9	20.7	-98.1	-32.8	-131.4	-2.5	-6.9	39.4	203.3
2025/10/03	18:22:25	4560	0 0 0 0	-26.0	36.7	22.4	-15.0	-10.4	-26.7	-15.4	-40.7	-7.5	-5.4	-10.7	-5.6	20.1	-0.2	-4.2	-86.6	63.1	288.9	20.6	-98.1	-32.7	-131.6	-2.4	-6.9	39.4	203.3
2025/10/03	18:22:25	4561	0 0 0 0	-26.2	36.7	22.6	-15.0	-10.4	-26.7	-15.3	-41.1	-7.5	-5.1	-10.4	-5.8	20.3	-0.2	-4.3	-87.0	62.9	288.4	20.7	-98.2	-32.5	-132.0	-2.5	-7.0	39.4	203.6
2025/10/03	18:22:25	4562	0 0 0 0	-26.2	36.7	22.6	-15.1	-10.4	-26.4	-15.3	-40.7	-7.5	-5.1	-10.5	-5.9	20.3	-0.1	-4.3	-86.7	63.4	289.0	20.7	-98.2	-32.5	-131.7	-2.5	-7.1	39.4	203.4
2025/10/03	18:22:25	4563	0 0 0 0	-26.4	36.7	22.6	-14.9	-10.6	-26.4	-15.1	-41.0	-7.6	-5.1	-10.4	-5.8	20.4	0.0	-4.4	-86.9	63.2	288.6	20.7	-98.2	-32.5	-131.9	-2.7	-7.2	39.7	203.3
2025/10/03	18:22:26	4564	0 0 0 0	-26.2	35.9	22.4	-15.0	-10.6	-26.3	-15.2	-41.4	-7.4	-5.1	-10.4	-5.6	20.6	0.0	-4.6	-86.6	63.1	288.4	20.6	-98.1	-32.4	-132.0	-2.7	-7.2	39.9	203.1
2025/10/03	18:22:26	4565	0 0 0 0	-26.2	36.4	22.7	-15.0	-10.6	-26.5	-15.2	-41.1	-7.5	-5.1	-10.5	-5.4	20.6	0.3	-4.6	-86.6	63.4	288.9	20.6	-98.2	-32.2	-131.9	-2.7	-7.2	39.9	203.4
2025/10/03	18:22:26	4566	0 0 0 0	-26.2	36.1	22.9	-14.9	-10.4	-26.3	-15.2	-41.4	-7.6	-5.0	-10.5	-5.4	20.7	0.5	-4.6	-86.9	63.1	288.1	20.6	-98.2	-32.1	-132.2	-2.7	-7.2	39.9	203.4
2025/10/03	18:22:26	4567	0 0 0 0	-26.4	36.1	22.6	-15.0	-10.7	-26.3	-15.0	-41.3	-7.5	-5.0	-10.7	-5.6	20.7	0.3	-4.5	-86.7	63.4	288.6	20.9	-98.2	-32.1	-132.3	-2.5	-7.1	39.7	203.3
2025/10/03	18:22:26	4568	0 0 0 0	-26.5	36.4	22.9	-14.9	-10.4	-26.3	-15.1	-41.0	-7.6	-4.8	-10.7	-5.6	20.6	0.6	-4.6	-86.5	63.7	288.6	20.7	-98.2	-32.1	-132.4	-2.7	-7.2	39.7	203.6
2025/10/03	18:22:26	4569	0 0 0 0	-26.5	36.1	23.0	-15.0	-10.4	-26.1	-15.0	-41.4	-7.7	-4.8	-10.4	-5.4	20.9	0.6	-4.5	-86.8	63.4	288.2	20.7	-98.1	-31.9	-132.6	-2.5	-7.1	39.6	203.4
2025/10/03	18:22:26	4570	0 0 0 0	-26.7	36.2	23.0	-15.0	-10.3	-26.0	-15.1	-41.4	-7.4	-4.7	-10.5	-5.4	20.7	0.9	-4.6	-86.5	63.7	288.6	20.9	-98.3	-31.8	-132.6	-2.2	-7.1	39.9	203.4
2025/10/03	18:22:26	4571	0 0 0 0	-26.4	36.1	23.2	-14.8	-10.3	-26.2	-15.0	-41.4	-7.4	-4.5	-10.5	-5.4	20.7	0.9	-4.6	-86.5	63.5	288.4	20.7	-98.3	-31.8	-132.3	-1.8	-6.9	40.0	203.4
2025/10/03	18:22:26	4572	0 0 0 0	-26.8	36.4	23.2	-14.8	-10.4	-26.1	-15.1	-41.7	-7.3	-4.4	-10.5	-5.6	20.7	0.9	-4.8	-86.1	63.8	288.4	20.7	-98.3	-31.8	-132.6	-1.1	-7.0	39.9	203.4
2025/10/03	18:22:26	4573	0 0 0 0	-26.5	36.4	23.0	-14.8	-10.0	-26.0	-15.0	-41.7	-7.3	-4.4	-10.4	-5.8	20.7	0.9	-4.8	-86.2	64.3	288.6	20.7	-98.2	-31.4	-132.9	-0.4	-6.9	39.7	203.1
2025/10/03	18:22:27	4574	0 0 0 0	-26.8	36.2	23.3	-14.7	-10.1	-25.8	-15.0	-41.8	-7.3	-4.4	-10.4	-6.0	20.4	0.9	-4.8	-86.5	64.0	288.2	20.9	-98.2	-31.5	-132.7	-0.5	-6.9	39.9	203.4
2025/10/03	18:22:27	4575	0 0 0 0	-26.8	36.1	23.0	-14.7	-10.1	-26.0	-15.1	-42.0	-7.2	-4.4	-10.4	-6.1	20.6	0.9	-4.8	-85.8	64.4	288.6	20.9	-98.1	-31.5	-132.6	-0.2	-6.8	40.2	203.4
2025/10/03	18:22:27	4576	0 0 0 0	-27.1	36.1	23.2	-14.8	-9.8	-25.9	-14.9	-41.8	-7.1	-4.2	-10.4	-6.2	20.6	0.9	-4.8	-85.9	64.7	288.6	20.9	-98.2	-31.2	-132.3	-0.5	-6.9	40.5	203.1
2025/10/03	18:22:27	4577	0 0 0 0	-26.8	36.2	23.2	-14.8	-10.3	-25.9	-14.8	-41.8	-6.9	-4.4	-10.4	-6.3	20.6	1.1	-4.8	-86.3	64.7	288.2	20.9	-98.2	-31.4	-132.3	-0.4	-6.9	40.7	203.1
2025/10/03	18:22:27	4578	0 0 0 0	-27.0	36.1	23.0	-14.6	-10.3	-26.0	-14.9	-42.0	-6.9	-4.4	-10.4	-6.2	20.6	1.1	-4.8	-86.0	65.0	288.6	20.9	-98.1	-31.5	-132.3	-0.2	-6.8	40.8	203.4
2025/10/03	18:22:27	4579	0 0 0 0	-27.2	36.1	23.3	-14.8	-10.4	-25.9	-14.8	-42.0	-6.7	-4.4	-10.2	-6.3	20.6	1.2	-4.8	-85.8	65.2	288.6	20.9	-98.1	-31.1	-132.6	0.0	-6.7	40.5	203.1
2025/10/03	18:22:27	4580	0 0 0 0	-27.2	35.9	23.0	-14.7	-10.4	-25.7	-14.6	-42.0	-6.6	-4.4	-10.4	-6.4	20.7	1.2	-4.8	-85.7	65.4	288.7	20.9	-98.0	-31.4	-132.9	-0.1	-6.8	40.2	203.1
2025/10/03	18:22:27	4581	0 0 0 0	-27.0	36.1	23.2	-14.7	-10.4	-25.8	-14.5	-42.1	-6.5	-4.4	-10.4	-6.5	20.6	1.2	-4.8	-86.1	65.2	288.4	20.9	-98.0	-31.4	-133.2	0.0	-6.8	40.2	203.4
2025/10/03	18:22:27	4582	0 0 0 0	-27.2	35.9	23.0	-14.7	-10.7	-25.7	-14.5	-42.3	-6.4	-4.4	-10.2	-6.6	20.9	1.4	-4.8	-85.8	65.4	288.2	20.9	-98.1	-31.1	-133.0	0.2	-6.6	40.3	203.3
2025/10/03	18:22:27	4583	0 0 0 0	-27.4	36.1	23.3	-14.7	-10.6	-25.6	-14.5	-42.3	-6.4	-4.2	-10.2	-6.6	20.9	1.4	-4.8	-85.6	65.7	288.7	21.0	-98.0	-31.1	-132.7	0.2	-6.7	40.5	203.4
2025/10/03	18:22:28	4584	0 0 0 0	-27.5	36.1	23.2	-14.4	-10.3	-25.6	-14.3	-42.3	-6.3	-4.2	-10.2	-6.7	21.0	1.7	-4.8	-85.8	65.5	288.2	21.0	-98.0	-31.2	-132.4	-0.2	-6.6	40.7	203.6
2025/10/03	18:22:28	4585	0 0 0 0	-27.3	36.1	23.3	-14.6	-10.6	-25.4	-14.5	-42.3	-6.3	-4.4	-10.1	-6.7	21.2	1.5	-4.8	-85.8	65.5	288.4	20.9	-97.9	-31.1	-132.4	-0.2	-6.3	40.8	203.4
2025/10/03	18:22:28	4586	0 0 0 0	-27.3	36.1	23.3	-14.6	-10.4	-25.3	-14.3	-42.1	-6.1	-4.1	-10.2	-6.6	21.2	1.8	-4.9	-85.6	66.0	288.6	21.0	-98.0	-31.1	-132.6	-0.2	-6.3	40.8	203.1
2025/10/03	18:22:28	4587	0 0 0 0	-27.5	36.4	23.6	-14.4	-10.6	-25.2	-14.3	-42.3	-6.1	-4.1	-10.2	-6.7	21.2	1.8	-4.8	-85.7	66.3	288.6	21.0	-98.0	-31.1	-132.7	-0.1	-6.1	40.8	203.4
2025/10/03	18:22:28	4588	0 0 0 0	-27.5	36.1	23.6	-14.4	-10.4	-25.0	-14.5	-42.3	-6.1	-4.1	-10.2	-6.5	21.3	1.8	-4.9	-86.0	66.4	288.6	21.0	-97.9	-30.9	-133.0	0.2	-6.2	40.8	203.4
2025/10/03	18:22:28	4589	0 0 0 0	-27.2	35.9	23.6	-14.4	-10.6	-25.1	-14.5	-42.0	-6.1	-3.9	-10.1	-6.4	21.3	1.8	-4.8	-85.6	66.7	288.9	21.0	-98.1	-30.8	-133.2	0.2	-6.0	40.5	203.3
2025/10/03	18:22:28	4590	0 0 0 0	-27.3	36.2	23.6	-14.2	-10.4	-24.9	-14.3	-41.8	-6.0	-3.8	-10.1	-6.5	21.3	2.0	-4.9	-85.6	67.2	288.6	21.0	-97.9	-30.9	-132.9	0.5	-6.0	40.7	203.4
2025/10/03	18:22:28	4591	0 0 0 0	-27.2	36.1	23.8	-14.3	-10.3	-25.0	-14.5	-42.0	-5.9	-3.9	-10.1	-6.4	21.3	2.0	-5.1	-85.3	67.5	289.0	21.0	-98.1	-30.8	-132.6	0.6	-6.0	41.0	203.4
2025/10/03	18:22:28	4592	0 0 0 0	-27.4	36.4	23.8	-14.2	-10.4	-24.7	-14.3	-41.7	-5.7	-3.8	-10.1	-6.2	21.3	2.0	-4.8	-85.4	67.5	288.9	21.0	-97.9	-30.8	-132.3	0.8	-5.7	41.1	203.1
2025/10/03	18:22:28	4593	0 0 0 0	-27.3	36.1	23.9	-14.1	-10.4	-24.8	-14.3	-42.1	-5.8	-3.8	-10.1	-6.0	21.3	2.1	-5.1	-85.1	67.7	288.6	21.0	-98.0	-30.6	-132.2	0.8	-6.0	41.3	203.4
2025/10/03	18:22:29	4594	0 0 0 0	-27.1	36.1	24.2	-14.2	-10.0	-24.8	-14.3	-42.3	-5.7	-3.6	-10.2	-6.0	21.5	2.0	-5.1	-84.5	68.1	289.2	21.0	-98.1	-30.6	-132.3	0.9	-6.0	41.1	203.3
2025/10/03	18:22:29	4595	0 0 0 0	-27.2	36.1	24.2	-14.3	-10.4	-24.5	-14.3	-42.1	-5.6	-3.6	-10.0	-5.7	21.5	2.0	-5.1	-84.7	68.1	288.7	21.2	-98.1	-30.4	-132.6	1.1	-5.7	41.0	203.4
2025/10/03	18:22:29	4596	0 0 0 0	-26.8	35.9	24.2	-14.1	-10.4	-24.7	-14.2	-42.1	-5.8	-3.5	-10.0	-5.4	21.5	2.1	-5.2	-84.7	67.8	288.7	21.0	-98.1	-30.5	-132.6	1.1	-5.7	41.0	203.3
2025/10/03	18:22:29	4597	0 0 0 0	-27.0	35.9	24.2	-14.2	-10.4	-24.4	-14.2	-42.0	-5.4	-3.5	-10.0	-5.4	21.5	2.1	-5.2	-84.3	68.0	288.9	21.2	-98.0	-30.5	-132.6	1.1	-5.6	40.8	203.1
2025/10/03	18:22:29	4598	0 0 0 0	-27.1	35.7	24.2	-14.0	-10.0	-24.5	-14.2	-41.8	-5.6	-3.3	-10.1	-5.1	21.6	2.1	-5.1	-84.0	68.0	288.9	21.2	-98.0	-30.1	-132.6	1.2	-5.7	41.1	203.4
2025/10/03	18:22:29	4599	0 0 0 0	-26.7	35.9	24.2	-14.0	-10.0	-24.5	-14.0	-41.7	-5.6	-3.5	-10.1	-4.8	21.5	2.1	-5.1	-84.0	68.0	288.9	21.2	-98.0	-30.4	-132.4	1.2	-5.7	41.1	203.3
2025/10/03	18:22:29	4600	0 0 0 0	-26.8	36.1	24.2	-14.0	-10.1	-24.2	-14.0	-41.2	-5.4	-3.3	-10.0	-4.8	21.8	2.0	-4.9	-84.3	68.0	288.9	21.3	-98.1	-30.5	-132.2	1.1	-5.5	41.3	203.4
2025/10/03	18:22:29	4601	0 0 0 0	-26.5	36.4	24.1	-14.0	-10.1	-24.2	-14.0	-41.1	-5.4	-3.0	-10.1	-4.8	21.8	2.1	-5.1	-84.0	68.1	289.2	21.3	-98.1	-30.5	-132.0	1.1	-5.5	41.3	203.4
2025/10/03	18:22:29	4602	0 0 0 0	-26.4	36.5	24.2	-13.9	-9.8	-24.1	-14.0	-41.0	-5.4	-3.0	-10.0	-4.7	21.8	2.1	-4.8	-83.9	68.3	289.0	21.3	-98.1	-30.2	-132.2	1.2	-5.5	41.4	203.3
2025/10/03	18:22:29	4603	0 0 0 0	-26.5	36.5	24.1	-14.0	-9.8	-24.1	-13.7	-41.0	-5.1	-2.9	-9.9	-4.4	21.8	2.0	-4.8	-84.1	68.1	289.0	21.3	-98.1	-30.5	-132.6	1.2	-5.5	41.0	203.1
2025/10/03	18:22:30	4604	0 0 0 0	-26.0	36.8	24.1	-13.9	-9.7	-23.8	-13.7	-40.8	-5.1	-2.8	-9.9	-4.1	22.1	2.1	-4.6	-84.1	68.3	288.9	21.3	-98.1	-30.1	-132.6	1.4	-5.0	40.8	203.4
2025/10/03	18:22:30	4605	0 0 0 0	-26.2	36.4	24.1	-13.8	-9.7	-23.9	-13.7	-41.0	-5.0	-2.8	-9.8	-4.1	21.9	2.3	-4.8	-83.8	68.3	289.0	21.3	-98.1	-30.1	-132.4	1.4	-4.7	41.0	203.1
2025/10/03	18:22:30	4606	0 0 0 0	-26.0	36.1	24.2	-13.8	-9.4	-23.9	-13.7	-41.2	-4.8	-2.7	-9.7	-4.1	21.9	2.5	-4.9	-83.4	68.3	288.7	21.3	-98.1	-30.2	-132.3	1.1	-4.5	41.3	203.1
2025/10/03	18:22:30	4607	0 0 0 0	-26.4	36.4	24.4	-13.9	-9.4	-23.8	-13.7	-41.2	-4.8	-2.7	-9.7	-3.9	21.9	2.5	-4.8	-83.3	68.3	289.0	21.3	-98.2	-30.1	-132.0	1.2	-4.3	41.6	203.4
