Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:29:31	5441	0 0 0 0	-10.7	-6.8	-8.7	-3.8	-10.0	-7.6	0.8	-10.5	-4.4	-8.1	0.3	-9.4	-8.3	-2.3	-8.1	-9.7	-5.5	-3.6	3.2	30.4	35.0	1.1	-8.1	-4.4	-1.9	43.3
2025/10/16	14:29:31	5442	0 0 0 0	-10.6	-6.5	-8.8	-3.8	-10.0	-7.3	0.9	-10.6	-4.3	-8.0	0.5	-9.4	-8.3	-2.5	-8.2	-9.8	-5.3	-3.5	3.1	30.2	35.1	0.9	-8.1	-4.4	-2.0	43.7
2025/10/16	14:29:31	5443	0 0 0 0	-10.7	-6.4	-8.7	-4.1	-10.0	-7.1	0.8	-10.6	-4.4	-8.1	0.3	-9.4	-8.2	-2.5	-8.2	-10.0	-5.3	-3.4	3.2	30.4	34.8	1.1	-8.1	-4.6	-1.7	43.3
2025/10/16	14:29:32	5444	0 0 0 0	-10.7	-6.4	-8.7	-4.1	-10.0	-7.0	0.8	-10.8	-4.4	-8.0	0.5	-9.4	-8.1	-2.8	-8.1	-9.9	-5.2	-3.2	3.1	30.4	35.1	1.4	-8.1	-4.4	-1.7	43.6
2025/10/16	14:29:32	5445	0 0 0 0	-10.9	-6.6	-8.7	-4.1	-10.1	-6.8	0.6	-10.5	-4.4	-8.0	0.5	-9.4	-7.9	-2.9	-8.1	-10.0	-5.2	-3.1	2.9	30.4	35.1	1.4	-8.1	-4.4	-1.6	43.3
2025/10/16	14:29:32	5446	0 0 0 0	-10.9	-6.5	-8.8	-3.8	-10.3	-7.0	0.8	-10.6	-4.4	-7.9	0.3	-9.4	-7.7	-2.9	-8.1	-10.1	-5.1	-3.2	3.1	30.4	35.1	1.8	-8.1	-4.4	-1.9	43.1
2025/10/16	14:29:32	5447	0 0 0 0	-10.9	-6.2	-8.7	-4.1	-10.1	-6.8	0.8	-10.7	-4.4	-7.7	0.2	-9.4	-7.6	-2.9	-8.2	-10.1	-5.1	-3.1	3.1	30.4	35.1	2.1	-7.9	-4.4	-1.9	43.7
2025/10/16	14:29:32	5448	0 0 0 0	-10.7	-6.2	-8.7	-3.9	-9.8	-6.7	0.8	-10.8	-4.4	-7.7	0.5	-9.4	-7.4	-3.0	-8.4	-10.2	-4.7	-2.8	2.9	30.4	35.0	1.8	-7.9	-4.2	-1.9	43.3
2025/10/16	14:29:32	5449	0 0 0 0	-11.0	-6.3	-8.8	-3.8	-9.7	-6.4	0.6	-10.9	-4.1	-7.7	0.5	-9.4	-7.4	-3.0	-8.2	-10.2	-4.4	-2.6	2.8	30.4	35.1	2.0	-7.8	-4.4	-1.8	43.3
2025/10/16	14:29:32	5450	0 0 0 0	-11.0	-6.2	-8.7	-4.2	-9.3	-6.2	0.6	-10.7	-4.1	-7.4	0.5	-9.5	-7.3	-3.0	-8.4	-10.2	-4.0	-2.2	2.8	30.4	34.8	2.1	-7.8	-4.4	-1.7	43.6
2025/10/16	14:29:32	5451	0 0 0 0	-10.7	-6.2	-8.4	-4.1	-9.2	-6.1	0.8	-10.8	-3.8	-7.6	0.3	-9.4	-7.3	-3.0	-8.4	-9.8	-3.9	-2.0	2.8	30.5	34.8	2.1	-7.8	-4.4	-1.6	43.1
2025/10/16	14:29:32	5452	0 0 0 0	-11.0	-6.3	-8.7	-4.1	-8.7	-6.1	0.8	-10.7	-3.8	-7.4	0.5	-9.2	-7.1	-3.0	-8.1	-9.4	-3.7	-1.8	2.8	30.5	34.7	2.5	-7.6	-4.4	-1.6	43.4
2025/10/16	14:29:32	5453	0 0 0 0	-10.7	-6.2	-8.4	-4.1	-8.4	-5.9	0.6	-10.9	-3.8	-7.5	0.5	-8.9	-6.8	-2.9	-8.4	-9.1	-3.4	-1.9	2.8	30.5	34.8	2.8	-7.5	-4.2	-1.6	43.6
2025/10/16	14:29:33	5454	0 0 0 0	-10.4	-6.0	-8.4	-4.1	-8.8	-5.9	0.6	-10.6	-3.5	-7.4	0.5	-8.8	-6.8	-3.0	-8.2	-8.6	-3.3	-1.8	2.8	30.7	34.8	2.8	-7.4	-4.2	-1.8	43.1
2025/10/16	14:29:33	5455	0 0 0 0	-10.4	-6.1	-8.4	-4.1	-8.6	-6.1	0.8	-10.6	-3.7	-7.3	0.3	-8.8	-6.5	-2.9	-8.2	-8.5	-2.8	-1.4	2.8	30.7	35.0	2.8	-7.4	-4.4	-1.6	43.7
2025/10/16	14:29:33	5456	0 0 0 0	-10.4	-6.0	-8.1	-4.1	-8.4	-5.9	0.5	-10.4	-3.8	-7.3	0.3	-8.7	-6.4	-2.8	-8.4	-8.1	-2.5	-1.2	3.1	30.4	34.8	2.9	-7.4	-4.3	-1.4	43.6
2025/10/16	14:29:33	5457	0 0 0 0	-10.1	-6.1	-8.2	-4.1	-8.3	-5.8	0.5	-10.6	-3.5	-7.2	0.5	-8.6	-6.4	-2.9	-8.4	-8.0	-2.4	-1.1	3.1	30.4	35.0	2.8	-7.6	-4.2	-1.5	43.1
2025/10/16	14:29:33	5458	0 0 0 0	-10.4	-5.9	-8.1	-4.2	-8.1	-5.8	0.5	-10.5	-3.8	-7.3	0.3	-8.3	-6.4	-2.9	-8.4	-7.6	-2.3	-0.8	2.9	30.4	34.8	2.8	-7.3	-4.3	-1.3	43.7
2025/10/16	14:29:33	5459	0 0 0 0	-10.4	-5.9	-8.1	-4.1	-7.9	-5.8	0.3	-10.6	-3.7	-7.1	0.2	-7.9	-6.2	-2.8	-8.4	-7.4	-2.0	-0.7	3.1	30.4	35.0	2.9	-7.2	-4.3	-1.4	43.3
2025/10/16	14:29:33	5460	0 0 0 0	-9.9	-6.0	-8.1	-4.4	-7.4	-5.5	0.5	-10.3	-3.7	-7.1	0.2	-7.6	-6.2	-2.9	-8.4	-7.3	-1.8	-0.8	2.8	30.4	35.1	3.1	-7.1	-4.4	-1.4	43.3
2025/10/16	14:29:33	5461	0 0 0 0	-10.1	-5.9	-8.2	-4.1	-7.4	-5.6	0.5	-10.5	-3.8	-7.2	0.3	-7.2	-6.1	-2.7	-8.4	-7.0	-1.7	-0.4	2.9	30.5	35.1	3.1	-7.2	-4.2	-1.1	43.6
2025/10/16	14:29:33	5462	0 0 0 0	-10.0	-5.9	-8.4	-4.4	-7.0	-5.8	0.5	-10.3	-3.5	-7.1	0.3	-7.1	-5.8	-2.9	-8.4	-6.8	-1.2	0.2	3.1	30.4	35.1	3.1	-7.1	-4.2	-1.3	43.0
2025/10/16	14:29:33	5463	0 0 0 0	-9.7	-5.7	-8.4	-4.4	-6.5	-5.8	0.5	-10.2	-3.7	-7.0	0.5	-7.0	-5.9	-3.0	-8.4	-6.6	-1.2	0.0	2.8	30.1	35.1	2.8	-7.1	-4.0	-1.0	43.6
2025/10/16	14:29:34	5464	0 0 0 0	-9.9	-5.7	-8.4	-4.1	-6.7	-5.6	0.3	-10.0	-3.7	-7.1	0.3	-7.0	-5.9	-2.9	-8.4	-6.4	-0.9	0.3	3.1	30.4	35.1	2.6	-6.9	-4.1	-1.3	43.1
2025/10/16	14:29:34	5465	0 0 0 0	-9.8	-5.8	-8.7	-4.4	-6.2	-5.8	0.5	-10.0	-3.7	-6.8	0.5	-6.9	-5.8	-2.9	-8.2	-6.1	-1.1	0.3	3.1	30.4	35.1	2.5	-7.1	-4.2	-1.0	42.8
2025/10/16	14:29:34	5466	0 0 0 0	-9.9	-5.9	-8.7	-4.4	-6.1	-5.6	0.5	-9.9	-3.5	-7.0	0.5	-6.7	-5.8	-3.0	-8.1	-5.9	-0.8	0.3	2.8	30.4	35.3	2.5	-7.1	-3.9	-1.2	43.6
2025/10/16	14:29:34	5467	0 0 0 0	-9.5	-5.4	-8.5	-4.4	-5.6	-5.5	0.5	-9.7	-3.5	-7.0	0.5	-6.3	-5.8	-3.0	-8.4	-5.7	-0.7	0.6	2.8	30.4	35.3	2.3	-7.1	-3.9	-1.1	43.4
2025/10/16	14:29:34	5468	0 0 0 0	-9.7	-5.4	-8.7	-4.2	-5.4	-5.6	0.6	-9.7	-3.5	-7.1	0.5	-6.2	-5.6	-3.2	-8.2	-5.4	-0.5	0.6	2.6	30.4	35.3	2.1	-6.9	-4.0	-1.1	43.0
2025/10/16	14:29:34	5469	0 0 0 0	-9.3	-5.1	-8.7	-4.4	-5.3	-5.6	0.5	-9.6	-3.5	-7.0	0.3	-5.9	-5.5	-3.2	-8.2	-5.0	-0.2	0.5	2.6	30.1	35.3	2.0	-7.1	-3.9	-0.9	43.6
2025/10/16	14:29:34	5470	0 0 0 0	-8.8	-5.2	-8.7	-4.4	-5.2	-5.4	0.5	-9.8	-3.7	-7.0	0.5	-6.0	-5.6	-3.3	-8.1	-4.7	-0.1	0.3	2.5	30.4	35.4	1.7	-7.1	-3.9	-1.1	43.0
2025/10/16	14:29:34	5471	0 0 0 0	-9.2	-4.9	-8.8	-4.4	-4.8	-5.5	0.3	-9.9	-3.7	-6.8	0.3	-5.9	-5.5	-3.4	-8.2	-4.4	-0.1	0.3	2.3	30.4	35.3	1.7	-7.1	-3.7	-0.9	43.3
2025/10/16	14:29:34	5472	0 0 0 0	-9.2	-5.1	-8.5	-4.5	-4.7	-5.4	0.3	-9.8	-3.5	-6.9	0.2	-5.9	-5.4	-3.4	-8.2	-4.4	-0.1	0.2	2.3	30.2	35.4	1.2	-7.3	-3.9	-0.8	43.6
2025/10/16	14:29:34	5473	0 0 0 0	-8.9	-5.1	-8.7	-4.4	-4.4	-5.5	0.5	-9.7	-3.8	-6.8	0.2	-6.0	-5.6	-3.4	-8.4	-3.8	0.0	0.0	2.1	30.4	35.4	1.1	-7.4	-3.8	-1.0	43.1
2025/10/16	14:29:35	5474	0 0 0 0	-9.0	-5.1	-8.7	-4.4	-4.7	-5.1	0.5	-9.7	-3.8	-6.8	0.3	-6.0	-5.4	-3.5	-8.4	-3.8	0.3	0.0	2.1	30.4	35.4	0.8	-7.4	-4.0	-0.8	43.6
2025/10/16	14:29:35	5475	0 0 0 0	-9.1	-4.9	-8.7	-4.4	-4.4	-5.1	0.5	-9.7	-4.4	-6.6	0.2	-6.0	-5.2	-3.5	-8.2	-3.8	0.5	0.0	1.8	30.4	35.4	0.6	-7.3	-3.9	-0.7	43.3
2025/10/16	14:29:35	5476	0 0 0 0	-9.3	-4.9	-8.4	-4.5	-4.6	-4.9	0.3	-9.6	-4.4	-6.8	0.3	-6.1	-5.2	-3.6	-8.4	-3.5	0.3	0.0	1.8	30.4	35.4	0.5	-7.4	-3.6	-0.7	43.3
2025/10/16	14:29:35	5477	0 0 0 0	-9.1	-5.1	-8.7	-4.4	-4.4	-4.9	0.3	-9.7	-4.8	-6.7	0.2	-6.2	-5.1	-3.7	-8.4	-3.4	0.6	0.2	1.8	30.4	35.4	0.5	-7.6	-3.6	-0.9	43.6
2025/10/16	14:29:35	5478	0 0 0 0	-8.8	-4.8	-8.7	-4.2	-4.7	-4.8	0.5	-9.9	-4.7	-6.7	0.2	-6.2	-4.9	-3.7	-8.4	-3.1	0.3	0.0	1.7	30.4	35.4	0.5	-7.4	-3.7	-0.6	43.1
2025/10/16	14:29:35	5479	0 0 0 0	-8.8	-4.9	-8.7	-4.4	-4.7	-4.8	0.2	-9.9	-5.0	-6.6	0.2	-6.2	-4.9	-3.7	-8.4	-3.1	0.5	0.2	1.7	30.4	35.6	0.3	-7.5	-3.6	-0.6	43.6
2025/10/16	14:29:35	5480	0 0 0 0	-9.2	-4.8	-8.4	-4.5	-5.2	-4.7	0.5	-9.9	-5.1	-6.4	0.2	-6.2	-4.8	-3.7	-8.4	-2.8	0.6	0.2	1.5	30.4	35.4	0.0	-7.5	-3.8	-0.7	43.3
2025/10/16	14:29:35	5481	0 0 0 0	-9.2	-4.8	-8.2	-4.5	-4.9	-4.4	0.3	-9.7	-5.5	-6.6	0.2	-6.2	-4.8	-3.8	-8.5	-2.8	0.6	0.2	1.4	30.4	35.4	-0.2	-7.5	-3.8	-0.7	43.1
2025/10/16	14:29:35	5482	0 0 0 0	-9.1	-4.5	-8.4	-4.4	-5.1	-4.4	0.5	-9.7	-6.0	-6.6	0.2	-6.2	-4.8	-3.7	-8.4	-2.7	0.6	0.2	1.5	30.5	35.4	-0.1	-7.5	-3.6	-0.6	43.6
2025/10/16	14:29:35	5483	0 0 0 0	-8.8	-4.5	-8.4	-4.4	-5.2	-4.2	0.3	-9.6	-6.3	-6.6	0.2	-6.4	-4.8	-3.7	-8.5	-2.7	0.6	0.2	1.4	30.4	35.4	-0.2	-7.5	-3.9	-0.9	43.4
2025/10/16	14:29:36	5484	0 0 0 0	-9.1	-4.8	-8.2	-4.4	-5.3	-4.1	0.2	-9.7	-6.5	-6.4	0.0	-6.2	-4.6	-3.7	-8.5	-2.5	0.6	0.2	1.5	30.5	35.3	-0.3	-7.3	-4.0	-0.7	43.0
2025/10/16	14:29:36	5485	0 0 0 0	-9.1	-4.6	-8.2	-4.5	-5.4	-4.2	0.2	-9.6	-6.9	-6.4	0.0	-6.1	-4.5	-3.9	-8.5	-2.7	0.6	0.2	1.4	30.4	35.3	-0.6	-7.5	-4.0	-0.5	43.6
2025/10/16	14:29:36	5486	0 0 0 0	-8.9	-4.8	-8.1	-4.4	-5.4	-4.2	0.3	-9.6	-7.1	-6.4	0.0	-6.2	-4.6	-3.9	-8.5	-2.8	0.9	0.2	1.5	30.4	35.4	-0.8	-7.4	-4.3	-0.6	43.3
2025/10/16	14:29:36	5487	0 0 0 0	-8.7	-4.8	-8.2	-4.5	-5.6	-4.2	0.3	-9.6	-7.1	-6.4	0.2	-6.3	-4.8	-3.9	-8.5	-2.7	0.9	0.0	1.5	30.5	35.4	-1.0	-7.5	-4.4	-0.7	42.8
2025/10/16	14:29:36	5488	0 0 0 0	-9.1	-4.6	-8.2	-4.4	-5.4	-4.2	0.5	-9.5	-7.4	-6.4	0.2	-6.1	-4.9	-3.7	-8.5	-2.5	0.8	0.2	1.7	30.4	35.3	-1.2	-7.4	-4.6	-0.6	43.4
2025/10/16	14:29:36	5489	0 0 0 0	-9.0	-4.4	-7.9	-4.4	-5.6	-4.3	0.3	-9.5	-7.4	-6.3	0.0	-6.4	-4.9	-3.7	-8.5	-2.8	0.9	0.3	1.7	30.4	35.3	-1.0	-7.3	-4.9	-0.7	43.1
2025/10/16	14:29:36	5490	0 0 0 0	-9.1	-4.8	-7.9	-4.5	-5.6	-4.3	0.5	-9.3	-7.4	-6.1	0.2	-6.4	-5.1	-3.7	-8.4	-2.8	0.9	0.2	1.8	30.4	35.1	-1.1	-7.3	-5.1	-0.9	43.3
2025/10/16	14:29:36	5491	0 0 0 0	-9.0	-4.6	-7.9	-4.8	-5.4	-4.4	0.5	-9.4	-7.4	-6.1	0.2	-6.4	-5.1	-3.7	-8.7	-2.8	1.1	0.2	1.8	30.4	35.1	-1.2	-7.3	-5.1	-1.0	43.6
2025/10/16	14:29:36	5492	0 0 0 0	-8.7	-4.8	-7.8	-4.4	-5.4	-4.5	0.3	-9.3	-7.4	-6.4	0.2	-6.3	-5.1	-3.8	-8.5	-3.1	1.2	0.3	2.0	30.4	35.3	-1.4	-7.1	-5.4	-1.0	43.0
2025/10/16	14:29:36	5493	0 0 0 0	-8.8	-4.5	-7.7	-4.7	-5.5	-4.6	0.3	-9.2	-7.4	-6.4	-0.1	-6.3	-5.1	-3.6	-8.4	-3.3	1.2	0.5	2.1	30.4	35.3	-1.5	-7.1	-5.4	-1.2	43.3
2025/10/16	14:29:37	5494	0 0 0 0	-8.7	-4.6	-7.8	-4.7	-5.4	-5.0	0.2	-9.1	-7.4	-6.7	0.0	-6.3	-4.8	-3.5	-8.4	-3.3	1.1	0.5	2.5	30.4	35.3	-1.4	-7.1	-5.6	-1.3	43.3
2025/10/16	14:29:37	5495	0 0 0 0	-9.0	-4.4	-8.2	-4.8	-5.4	-5.1	0.3	-9.0	-7.4	-7.1	0.2	-6.3	-4.8	-3.6	-8.4	-3.4	1.4	0.5	2.5	30.4	35.1	-1.4	-6.8	-5.7	-1.4	43.1
2025/10/16	14:29:37	5496	0 0 0 0	-9.2	-4.6	-7.9	-4.8	-5.3	-5.1	0.3	-9.0	-7.2	-7.2	0.0	-6.3	-4.8	-3.6	-8.4	-3.5	1.2	0.5	2.6	30.4	35.1	-1.5	-6.8	-5.8	-1.4	43.6
2025/10/16	14:29:37	5497	0 0 0 0	-8.8	-4.5	-8.2	-4.7	-5.4	-5.2	0.2	-9.1	-7.2	-7.7	0.2	-6.2	-4.6	-3.8	-8.4	-3.5	1.2	0.5	2.6	30.4	35.3	-1.6	-6.9	-5.8	-1.4	43.1
2025/10/16	14:29:37	5498	0 0 0 0	-8.8	-4.6	-8.4	-4.8	-5.2	-5.5	0.3	-8.9	-7.4	-7.6	0.0	-6.2	-4.6	-4.1	-8.4	-3.4	1.4	0.5	2.9	30.4	35.4	-1.7	-6.8	-5.8	-1.5	43.1
2025/10/16	14:29:37	5499	0 0 0 0	-8.9	-4.5	-8.5	-4.5	-5.2	-5.8	0.2	-8.9	-7.4	-7.8	0.0	-6.3	-4.5	-4.3	-8.4	-3.4	1.5	0.5	3.1	30.4	35.4	-1.6	-6.8	-5.8	-1.5	43.9
2025/10/16	14:29:37	5500	0 0 0 0	-8.8	-4.8	-8.8	-4.5	-5.2	-5.8	0.2	-8.4	-7.4	-8.0	0.2	-6.2	-4.5	-4.3	-8.4	-3.7	1.5	0.5	3.1	30.4	35.3	-1.4	-6.8	-5.8	-1.6	43.0
2025/10/16	14:29:37	5501	0 0 0 0	-8.7	-4.5	-9.3	-4.7	-5.2	-6.1	0.3	-8.7	-7.4	-8.2	0.0	-6.2	-4.4	-4.4	-8.1	-3.7	1.5	0.5	3.1	30.4	35.3	-1.2	-6.6	-5.8	-1.6	43.3
2025/10/16	14:29:37	5502	0 0 0 0	-9.0	-4.5	-9.3	-4.7	-5.4	-6.4	0.3	-8.4	-7.2	-8.1	0.0	-6.3	-4.3	-4.5	-8.1	-3.7	1.5	0.5	3.2	30.4	35.4	-1.0	-6.5	-5.9	-1.7	43.3
2025/10/16	14:29:37	5503	0 0 0 0	-8.9	-4.5	-9.5	-4.8	-5.4	-6.5	0.2	-8.4	-7.1	-8.4	0.0	-6.1	-4.3	-4.7	-8.2	-3.7	1.5	0.5	3.2	30.4	35.4	-1.1	-6.6	-5.6	-1.7	43.0
2025/10/16	14:29:38	5504	0 0 0 0	-8.6	-4.4	-9.5	-4.5	-5.0	-6.8	0.2	-8.4	-7.1	-8.4	-0.1	-6.1	-4.4	-4.8	-8.4	-3.8	1.7	0.5	3.4	30.4	35.4	-0.8	-6.4	-5.8	-1.7	43.3
2025/10/16	14:29:38	5505	0 0 0 0	-8.6	-4.3	-9.7	-4.8	-5.0	-6.8	0.2	-8.1	-6.9	-8.6	-0.1	-6.1	-4.3	-5.1	-8.5	-3.8	1.7	0.3	3.2	30.5	35.4	-1.0	-6.8	-5.7	-1.6	43.1
2025/10/16	14:29:38	5506	0 0 0 0	-8.1	-4.0	-9.7	-4.7	-5.1	-7.0	0.5	-8.4	-7.1	-8.6	-0.2	-5.9	-4.4	-5.0	-8.7	-3.8	1.5	0.5	3.4	30.5	35.4	-1.0	-6.8	-5.6	-1.7	43.1
2025/10/16	14:29:38	5507	0 0 0 0	-8.1	-4.3	-9.9	-4.8	-5.0	-6.8	0.2	-8.3	-6.8	-8.8	-0.4	-5.6	-4.3	-5.1	-9.1	-3.8	1.5	0.6	3.2	30.7	35.3	-0.8	-6.8	-5.7	-1.7	43.3
2025/10/16	14:29:38	5508	0 0 0 0	-8.3	-4.2	-10.1	-4.7	-5.1	-7.3	0.0	-8.4	-6.8	-8.8	-0.4	-5.7	-4.6	-5.3	-9.1	-3.7	1.4	0.5	3.4	30.5	35.4	-0.8	-6.9	-5.4	-1.7	43.1
2025/10/16	14:29:38	5509	0 0 0 0	-8.1	-4.3	-10.2	-4.8	-4.8	-7.1	0.3	-8.4	-6.6	-8.8	-0.5	-5.4	-4.6	-5.4	-9.1	-3.7	1.4	0.5	3.4	30.4	35.3	-0.5	-7.1	-5.4	-1.7	43.1
2025/10/16	14:29:38	5510	0 0 0 0	-8.0	-4.4	-10.2	-4.8	-4.8	-7.3	0.3	-8.4	-6.5	-9.1	-0.8	-5.4	-4.6	-5.4	-9.4	-3.5	1.4	0.3	3.5	30.4	35.3	-0.5	-7.2	-5.4	-1.6	43.3
2025/10/16	14:29:38	5511	0 0 0 0	-8.1	-4.2	-10.2	-4.7	-4.8	-7.4	0.3	-8.6	-6.4	-9.1	-0.6	-5.7	-4.8	-5.5	-9.4	-3.7	1.4	0.3	3.5	30.5	35.4	-0.4	-7.3	-5.3	-1.8	43.1
2025/10/16	14:29:38	5512	0 0 0 0	-8.1	-4.4	-10.1	-4.8	-4.8	-7.4	0.2	-8.4	-6.5	-9.1	-0.8	-5.9	-4.9	-5.6	-9.6	-3.5	1.2	0.3	3.5	30.4	35.1	-0.3	-7.4	-5.4	-2.0	43.4
2025/10/16	14:29:38	5513	0 0 0 0	-8.1	-4.5	-10.3	-4.8	-5.1	-7.4	0.2	-8.7	-6.5	-8.9	-0.7	-5.9	-4.9	-5.6	-9.6	-3.5	1.2	0.2	3.7	30.4	35.1	-0.3	-7.3	-5.4	-1.9	43.3
2025/10/16	14:29:39	5514	0 0 0 0	-8.4	-4.8	-10.2	-4.8	-5.1	-7.3	0.2	-9.1	-6.3	-9.1	-0.7	-6.1	-4.8	-5.8	-9.7	-3.7	1.2	0.5	3.7	30.4	35.3	0.0	-7.3	-5.3	-1.7	43.1
2025/10/16	14:29:39	5515	0 0 0 0	-8.6	-4.8	-10.5	-5.1	-5.2	-7.3	-0.2	-9.3	-6.3	-8.9	-0.7	-6.2	-5.1	-5.8	-10.0	-3.7	1.5	0.2	3.7	30.4	35.1	0.0	-7.4	-5.3	-1.8	43.9
2025/10/16	14:29:39	5516	0 0 0 0	-8.6	-4.5	-10.3	-4.8	-5.5	-7.3	0.0	-9.4	-6.5	-8.8	-0.9	-6.4	-5.1	-5.8	-10.0	-3.8	1.2	0.2	3.7	30.4	35.3	-0.1	-7.2	-5.1	-1.6	43.0
2025/10/16	14:29:39	5517	0 0 0 0	-8.8	-4.6	-10.3	-4.8	-5.4	-7.3	0.2	-9.6	-6.5	-8.9	-0.8	-6.4	-5.1	-5.5	-10.4	-4.0	1.2	0.2	3.8	30.2	35.3	0.2	-7.4	-5.1	-1.3	43.1
2025/10/16	14:29:39	5518	0 0 0 0	-8.9	-4.8	-10.2	-5.1	-5.5	-7.4	0.0	-9.9	-6.6	-8.8	-0.8	-6.7	-5.4	-5.6	-10.4	-4.1	1.5	0.0	3.8	30.4	35.3	0.2	-7.4	-5.1	-1.6	43.6
2025/10/16	14:29:39	5519	0 0 0 0	-8.9	-4.5	-10.1	-5.0	-5.6	-7.4	0.2	-9.9	-6.6	-8.8	-0.7	-6.7	-5.4	-5.8	-10.4	-4.3	1.2	-0.1	3.7	30.4	35.3	0.2	-7.3	-5.0	-1.8	42.8
2025/10/16	14:29:39	5520	0 0 0 0	-9.2	-4.6	-10.2	-5.2	-6.0	-7.6	0.0	-10.0	-6.5	-8.8	-0.6	-7.0	-5.4	-5.6	-10.7	-4.4	1.2	-0.1	3.7	30.4	35.3	0.5	-7.4	-5.0	-1.7	43.3
2025/10/16	14:29:39	5521	0 0 0 0	-9.4	-4.8	-10.1	-5.2	-5.8	-7.4	0.0	-10.3	-6.5	-8.8	-0.7	-7.0	-5.5	-5.5	-10.7	-4.6	1.2	-0.2	3.8	30.4	35.3	0.5	-7.4	-4.9	-1.7	43.1
2025/10/16	14:29:39	5522	0 0 0 0	-9.6	-4.8	-10.2	-5.4	-5.7	-7.6	0.2	-10.2	-6.5	-8.7	-0.8	-7.0	-5.5	-5.6	-11.0	-4.8	1.1	-0.1	4.0	30.4	35.1	0.8	-7.2	-4.9	-1.7	43.1
2025/10/16	14:29:39	5523	0 0 0 0	-9.4	-5.1	-10.2	-5.3	-5.8	-7.4	0.2	-10.3	-6.2	-8.8	-0.7	-7.2	-5.6	-5.8	-11.0	-4.9	1.1	-0.3	4.0	30.2	35.4	0.8	-7.1	-4.6	-1.7	43.4
2025/10/16	14:29:40	5524	0 0 0 0	-9.8	-4.9	-10.1	-5.4	-6.1	-7.6	0.2	-10.2	-6.2	-8.6	-0.8	-7.4	-5.4	-5.6	-11.2	-5.0	0.9	-0.1	4.0	30.4	35.3	0.9	-7.2	-4.7	-1.7	43.0
2025/10/16	14:29:40	5525	0 0 0 0	-9.5	-5.1	-9.9	-5.5	-6.1	-7.6	0.2	-10.5	-6.3	-8.6	-0.7	-7.5	-5.5	-5.8	-11.2	-5.2	0.9	0.2	4.0	30.1	35.4	1.1	-7.2	-4.4	-1.8	43.1
2025/10/16	14:29:40	5526	0 0 0 0	-9.9	-5.1	-9.7	-5.6	-6.3	-7.7	0.2	-10.6	-6.3	-8.3	-0.8	-7.8	-5.6	-5.6	-11.3	-5.2	0.9	0.2	4.1	30.2	35.3	1.1	-7.1	-4.4	-1.7	43.3
2025/10/16	14:29:40	5527	0 0 0 0	-10.0	-4.9	-9.7	-5.5	-6.3	-7.4	0.2	-10.7	-6.1	-8.2	-0.8	-7.8	-5.6	-5.8	-11.3	-5.4	0.8	0.2	4.1	30.4	35.1	1.4	-7.2	-4.4	-1.6	42.7
2025/10/16	14:29:40	5528	0 0 0 0	-10.3	-5.1	-9.7	-5.4	-6.4	-7.7	0.2	-10.8	-6.1	-8.1	-0.9	-8.0	-5.6	-5.6	-11.5	-5.4	0.9	0.2	4.1	30.2	35.3	1.5	-7.1	-4.4	-1.8	43.3
