Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:04:31	1378	0 0 0 0	1510.4235	1513.6721	1516.6838	1519.7830	1522.7357	1525.9344	1529.1694	1532.1018	1535.3306	1538.5424	1541.4650	1544.4036	1547.6129	1550.7517	1553.8047	1556.8964	1559.8929	1563.2548	1566.2899	1569.2063	1572.6844	1575.4706	1578.6078	1581.6763	1584.8390	1588.8003	34.5	38.5	39.8	46.9	38.2	57.8	57.5	58.0	65.0	51.1	59.3	65.4	77.5	66.4	66.6	73.2	63.9	58.7	67.7	60.3	55.2	62.6	44.5	44.4	44.8	39.7
2025/10/16	15:04:31	1379	0 0 0 0	1510.4231	1513.6720	1516.6841	1519.7831	1522.7354	1525.9344	1529.1697	1532.1019	1535.3306	1538.5425	1541.4650	1544.4034	1547.6130	1550.7518	1553.8046	1556.8964	1559.8929	1563.2549	1566.2898	1569.2062	1572.6838	1575.4707	1578.6079	1581.6763	1584.8391	1588.8010	34.5	38.5	39.8	46.9	38.1	57.9	57.6	58.0	65.0	51.2	59.3	65.4	77.4	66.4	66.5	73.2	64.0	58.7	67.7	60.3	55.1	62.7	44.5	44.4	44.7	39.7
2025/10/16	15:04:31	1380	0 0 0 0	1510.4232	1513.6726	1516.6842	1519.7827	1522.7352	1525.9342	1529.1697	1532.1018	1535.3306	1538.5427	1541.4650	1544.4033	1547.6130	1550.7516	1553.8044	1556.8961	1559.8928	1563.2549	1566.2899	1569.2063	1572.6835	1575.4708	1578.6079	1581.6761	1584.8390	1588.8004	34.5	38.4	39.7	46.9	38.2	57.8	57.5	58.0	65.0	51.1	59.4	65.4	77.5	66.4	66.4	73.2	63.9	58.8	67.6	60.3	55.0	62.7	44.6	44.4	44.7	39.6
2025/10/16	15:04:31	1381	0 0 0 0	1510.4233	1513.6721	1516.6841	1519.7827	1522.7352	1525.9342	1529.1696	1532.1016	1535.3306	1538.5426	1541.4650	1544.4031	1547.6129	1550.7516	1553.8042	1556.8959	1559.8928	1563.2550	1566.2902	1569.2062	1572.6830	1575.4708	1578.6080	1581.6764	1584.8387	1588.8008	34.5	38.4	39.8	46.9	38.1	57.8	57.5	58.1	65.0	51.2	59.4	65.3	77.5	66.4	66.4	73.1	63.9	58.8	67.7	60.2	55.0	62.7	44.5	44.4	44.8	39.6
2025/10/16	15:04:31	1382	0 0 0 0	1510.4232	1513.6722	1516.6840	1519.7825	1522.7351	1525.9340	1529.1697	1532.1013	1535.3304	1538.5427	1541.4651	1544.4028	1547.6128	1550.7515	1553.8042	1556.8959	1559.8931	1563.2549	1566.2900	1569.2062	1572.6825	1575.4708	1578.6079	1581.6765	1584.8389	1588.8009	34.5	38.5	39.8	46.8	38.1	57.8	57.4	58.0	65.0	51.1	59.4	65.3	77.4	66.5	66.4	73.2	63.9	58.8	67.6	60.2	54.9	62.7	44.5	44.4	44.7	39.7
2025/10/16	15:04:32	1383	0 0 0 0	1510.4229	1513.6726	1516.6842	1519.7826	1522.7354	1525.9337	1529.1697	1532.1010	1535.3303	1538.5426	1541.4650	1544.4027	1547.6130	1550.7515	1553.8040	1556.8958	1559.8936	1563.2548	1566.2902	1569.2063	1572.6821	1575.4711	1578.6082	1581.6764	1584.8389	1588.8004	34.5	38.5	39.7	46.9	38.2	57.9	57.5	58.1	65.1	51.2	59.4	65.3	77.5	66.5	66.4	73.3	63.8	58.9	67.7	60.2	54.9	62.7	44.5	44.4	44.7	39.7
2025/10/16	15:04:32	1384	0 0 0 0	1510.4227	1513.6726	1516.6842	1519.7826	1522.7350	1525.9338	1529.1696	1532.1011	1535.3304	1538.5426	1541.4648	1544.4027	1547.6130	1550.7515	1553.8042	1556.8959	1559.8932	1563.2549	1566.2903	1569.2063	1572.6818	1575.4712	1578.6083	1581.6764	1584.8387	1588.8007	34.6	38.5	39.8	46.9	38.2	57.8	57.5	58.0	65.0	51.2	59.4	65.3	77.5	66.5	66.5	73.2	63.9	58.7	67.7	60.3	54.8	62.7	44.5	44.4	44.7	39.7
2025/10/16	15:04:32	1385	0 0 0 0	1510.4227	1513.6729	1516.6842	1519.7826	1522.7352	1525.9337	1529.1697	1532.1008	1535.3303	1538.5426	1541.4648	1544.4027	1547.6129	1550.7512	1553.8041	1556.8956	1559.8933	1563.2552	1566.2903	1569.2063	1572.6813	1575.4712	1578.6082	1581.6765	1584.8389	1588.8007	34.5	38.4	39.8	46.9	38.2	57.8	57.5	58.1	65.0	51.2	59.3	65.3	77.5	66.5	66.5	73.3	63.8	58.8	67.7	60.3	54.8	62.7	44.6	44.3	44.8	39.6
2025/10/16	15:04:32	1386	0 0 0 0	1510.4227	1513.6724	1516.6843	1519.7825	1522.7355	1525.9337	1529.1697	1532.1006	1535.3302	1538.5426	1541.4651	1544.4026	1547.6130	1550.7512	1553.8040	1556.8958	1559.8933	1563.2550	1566.2905	1569.2063	1572.6810	1575.4712	1578.6083	1581.6764	1584.8387	1588.8007	34.5	38.5	39.7	46.9	38.2	57.8	57.5	58.1	65.1	51.2	59.4	65.4	77.5	66.5	66.4	73.3	63.8	58.8	67.5	60.3	54.7	62.8	44.6	44.4	44.8	39.7
2025/10/16	15:04:32	1387	0 0 0 0	1510.4226	1513.6729	1516.6841	1519.7826	1522.7355	1525.9337	1529.1694	1532.1008	1535.3303	1538.5425	1541.4650	1544.4027	1547.6130	1550.7512	1553.8041	1556.8956	1559.8936	1563.2548	1566.2905	1569.2062	1572.6805	1575.4711	1578.6083	1581.6768	1584.8389	1588.8008	34.6	38.4	39.7	46.8	38.2	57.8	57.4	58.1	65.1	51.2	59.3	65.4	77.4	66.6	66.5	73.3	63.8	58.8	67.6	60.2	54.7	62.7	44.5	44.4	44.7	39.6
2025/10/16	15:04:32	1388	0 0 0 0	1510.4225	1513.6726	1516.6844	1519.7825	1522.7357	1525.9335	1529.1696	1532.1003	1535.3302	1538.5426	1541.4650	1544.4025	1547.6132	1550.7511	1553.8042	1556.8958	1559.8933	1563.2550	1566.2904	1569.2063	1572.6802	1575.4708	1578.6083	1581.6766	1584.8390	1588.8004	34.6	38.5	39.8	47.0	38.2	57.8	57.5	58.1	65.1	51.2	59.3	65.3	77.5	66.6	66.5	73.3	63.8	58.9	67.6	60.3	54.7	62.7	44.6	44.4	44.7	39.7
2025/10/16	15:04:32	1389	0 0 0 0	1510.4222	1513.6730	1516.6842	1519.7827	1522.7354	1525.9335	1529.1697	1532.1006	1535.3302	1538.5428	1541.4650	1544.4025	1547.6130	1550.7510	1553.8042	1556.8958	1559.8932	1563.2552	1566.2905	1569.2063	1572.6799	1575.4708	1578.6084	1581.6766	1584.8390	1588.8005	34.6	38.4	39.7	46.8	38.2	57.8	57.4	58.0	65.0	51.1	59.4	65.3	77.5	66.6	66.5	73.3	63.8	58.7	67.6	60.2	54.6	62.7	44.6	44.4	44.8	39.7
2025/10/16	15:04:32	1390	0 0 0 0	1510.4222	1513.6727	1516.6842	1519.7827	1522.7354	1525.9335	1529.1697	1532.1003	1535.3301	1538.5427	1541.4650	1544.4023	1547.6129	1550.7511	1553.8040	1556.8958	1559.8932	1563.2550	1566.2905	1569.2063	1572.6797	1575.4706	1578.6086	1581.6765	1584.8391	1588.8008	34.6	38.5	39.7	46.9	38.2	57.9	57.5	58.1	65.0	51.2	59.4	65.2	77.6	66.6	66.4	73.4	63.8	58.8	67.6	60.3	54.7	62.7	44.5	44.4	44.8	39.6
2025/10/16	15:04:32	1391	0 0 0 0	1510.4221	1513.6727	1516.6843	1519.7825	1522.7355	1525.9337	1529.1697	1532.1002	1535.3301	1538.5427	1541.4650	1544.4023	1547.6129	1550.7511	1553.8037	1556.8958	1559.8933	1563.2550	1566.2905	1569.2063	1572.6794	1575.4705	1578.6085	1581.6768	1584.8390	1588.8002	34.6	38.5	39.8	46.9	38.2	57.8	57.5	58.1	65.0	51.2	59.4	65.3	77.5	66.5	66.4	73.2	63.9	58.8	67.7	60.2	54.6	62.7	44.6	44.4	44.7	39.7
2025/10/16	15:04:32	1392	0 0 0 0	1510.4221	1513.6729	1516.6844	1519.7825	1522.7352	1525.9336	1529.1696	1532.1003	1535.3300	1538.5428	1541.4648	1544.4022	1547.6129	1550.7510	1553.8040	1556.8955	1559.8934	1563.2552	1566.2904	1569.2063	1572.6791	1575.4702	1578.6085	1581.6768	1584.8391	1588.8011	34.6	38.5	39.7	46.9	38.1	57.8	57.5	58.1	64.9	51.2	59.3	65.3	77.4	66.6	66.5	73.2	63.9	58.8	67.6	60.3	54.6	62.7	44.6	44.4	44.7	39.7
2025/10/16	15:04:33	1393	0 0 0 0	1510.4221	1513.6727	1516.6844	1519.7822	1522.7354	1525.9337	1529.1696	1532.1000	1535.3297	1538.5427	1541.4647	1544.4023	1547.6129	1550.7512	1553.8040	1556.8955	1559.8929	1563.2550	1566.2904	1569.2063	1572.6790	1575.4702	1578.6085	1581.6768	1584.8391	1588.8007	34.6	38.5	39.8	46.9	38.2	57.8	57.5	58.1	64.9	51.2	59.4	65.2	77.4	66.5	66.4	73.3	64.0	58.9	67.6	60.3	54.6	62.6	44.6	44.4	44.8	39.7
2025/10/16	15:04:33	1394	0 0 0 0	1510.4221	1513.6726	1516.6844	1519.7823	1522.7351	1525.9338	1529.1697	1532.0999	1535.3297	1538.5426	1541.4646	1544.4025	1547.6129	1550.7511	1553.8038	1556.8955	1559.8933	1563.2551	1566.2902	1569.2064	1572.6788	1575.4701	1578.6085	1581.6768	1584.8391	1588.8004	34.6	38.5	39.7	46.9	38.1	57.8	57.4	58.2	64.9	51.2	59.3	65.3	77.5	66.6	66.4	73.3	63.9	58.8	67.6	60.2	54.6	62.6	44.5	44.4	44.7	39.7
2025/10/16	15:04:33	1395	0 0 0 0	1510.4220	1513.6721	1516.6844	1519.7823	1522.7350	1525.9337	1529.1696	1532.0996	1535.3295	1538.5425	1541.4646	1544.4023	1547.6129	1550.7513	1553.8037	1556.8955	1559.8933	1563.2549	1566.2900	1569.2062	1572.6788	1575.4700	1578.6088	1581.6769	1584.8391	1588.8005	34.6	38.5	39.7	46.9	38.1	57.7	57.5	58.1	64.9	51.2	59.4	65.2	77.5	66.6	66.4	73.3	63.9	58.8	67.6	60.4	54.5	62.6	44.6	44.4	44.8	39.7
2025/10/16	15:04:33	1396	0 0 0 0	1510.4220	1513.6725	1516.6846	1519.7825	1522.7350	1525.9337	1529.1696	1532.0997	1535.3293	1538.5425	1541.4646	1544.4022	1547.6128	1550.7512	1553.8036	1556.8959	1559.8936	1563.2546	1566.2898	1569.2063	1572.6788	1575.4698	1578.6089	1581.6769	1584.8391	1588.8004	34.6	38.5	39.8	46.8	38.1	57.8	57.5	58.1	64.9	51.1	59.2	65.2	77.5	66.4	66.3	73.3	63.8	58.7	67.6	60.2	54.6	62.6	44.6	44.4	44.7	39.7
2025/10/16	15:04:33	1397	0 0 0 0	1510.4218	1513.6720	1516.6843	1519.7825	1522.7347	1525.9340	1529.1697	1532.0997	1535.3292	1538.5425	1541.4644	1544.4022	1547.6128	1550.7513	1553.8037	1556.8955	1559.8934	1563.2550	1566.2896	1569.2064	1572.6788	1575.4697	1578.6089	1581.6771	1584.8392	1588.8004	34.6	38.4	39.8	46.9	38.1	57.8	57.5	58.2	64.9	51.2	59.3	65.3	77.5	66.6	66.4	73.3	63.9	58.8	67.7	60.3	54.6	62.7	44.6	44.4	44.8	39.7
2025/10/16	15:04:33	1398	0 0 0 0	1510.4220	1513.6719	1516.6846	1519.7823	1522.7350	1525.9336	1529.1697	1532.0996	1535.3289	1538.5424	1541.4645	1544.4021	1547.6127	1550.7515	1553.8037	1556.8955	1559.8931	1563.2548	1566.2893	1569.2063	1572.6787	1575.4700	1578.6089	1581.6772	1584.8391	1588.8008	34.6	38.4	39.8	46.9	38.1	57.8	57.5	58.1	64.9	51.1	59.3	65.2	77.4	66.5	66.4	73.4	64.0	58.7	67.7	60.2	54.6	62.6	44.6	44.4	44.8	39.7
2025/10/16	15:04:33	1399	0 0 0 0	1510.4218	1513.6718	1516.6847	1519.7825	1522.7349	1525.9337	1529.1696	1532.0995	1535.3286	1538.5424	1541.4644	1544.4021	1547.6125	1550.7516	1553.8035	1556.8954	1559.8934	1563.2550	1566.2891	1569.2063	1572.6790	1575.4700	1578.6090	1581.6772	1584.8391	1588.8005	34.6	38.4	39.8	46.9	38.1	57.9	57.5	58.2	64.8	51.2	59.3	65.3	77.5	66.6	66.4	73.4	63.9	58.8	67.7	60.3	54.6	62.6	44.6	44.5	44.8	39.7
2025/10/16	15:04:33	1400	0 0 0 0	1510.4218	1513.6715	1516.6844	1519.7825	1522.7350	1525.9337	1529.1697	1532.0995	1535.3284	1538.5422	1541.4642	1544.4020	1547.6125	1550.7516	1553.8037	1556.8955	1559.8931	1563.2549	1566.2888	1569.2064	1572.6788	1575.4701	1578.6089	1581.6772	1584.8391	1588.8002	34.6	38.4	39.7	46.9	38.1	57.7	57.5	58.2	64.8	51.1	59.3	65.2	77.3	66.4	66.3	73.3	64.0	58.8	67.7	60.3	54.6	62.7	44.6	44.4	44.7	39.7
2025/10/16	15:04:33	1401	0 0 0 0	1510.4219	1513.6716	1516.6847	1519.7823	1522.7347	1525.9337	1529.1696	1532.0994	1535.3285	1538.5422	1541.4641	1544.4020	1547.6124	1550.7516	1553.8037	1556.8954	1559.8928	1563.2548	1566.2887	1569.2064	1572.6791	1575.4698	1578.6090	1581.6775	1584.8391	1588.8005	34.7	38.4	39.7	46.9	38.1	57.7	57.4	58.2	64.8	51.1	59.3	65.2	77.4	66.5	66.3	73.3	63.8	58.8	67.7	60.3	54.5	62.6	44.6	44.4	44.8	39.7
2025/10/16	15:04:33	1402	0 0 0 0	1510.4218	1513.6714	1516.6846	1519.7821	1522.7349	1525.9337	1529.1697	1532.0996	1535.3282	1538.5422	1541.4640	1544.4022	1547.6124	1550.7517	1553.8036	1556.8955	1559.8929	1563.2546	1566.2883	1569.2062	1572.6790	1575.4698	1578.6090	1581.6775	1584.8390	1588.8005	34.6	38.4	39.7	46.9	38.1	57.8	57.5	58.1	64.8	51.2	59.3	65.2	77.3	66.4	66.3	73.3	63.9	58.7	67.9	60.3	54.5	62.7	44.6	44.5	44.8	39.7
2025/10/16	15:04:34	1403	0 0 0 0	1510.4221	1513.6713	1516.6846	1519.7822	1522.7351	1525.9336	1529.1694	1532.0992	1535.3280	1538.5422	1541.4641	1544.4021	1547.6124	1550.7518	1553.8033	1556.8955	1559.8931	1563.2544	1566.2881	1569.2063	1572.6793	1575.4697	1578.6093	1581.6774	1584.8391	1588.8008	34.7	38.4	39.7	46.9	38.1	57.8	57.5	58.2	64.7	51.1	59.3	65.2	77.5	66.5	66.3	73.3	63.8	58.7	67.9	60.3	54.6	62.6	44.7	44.5	44.8	39.6
2025/10/16	15:04:34	1404	0 0 0 0	1510.4220	1513.6713	1516.6846	1519.7822	1522.7349	1525.9336	1529.1696	1532.0995	1535.3279	1538.5421	1541.4641	1544.4022	1547.6123	1550.7518	1553.8033	1556.8955	1559.8931	1563.2546	1566.2878	1569.2064	1572.6793	1575.4698	1578.6093	1581.6776	1584.8391	1588.8004	34.6	38.4	39.7	46.8	38.1	57.8	57.5	58.2	64.8	51.1	59.2	65.2	77.3	66.4	66.3	73.4	63.8	58.7	67.8	60.3	54.6	62.6	44.6	44.4	44.7	39.7
2025/10/16	15:04:34	1405	0 0 0 0	1510.4220	1513.6711	1516.6846	1519.7825	1522.7350	1525.9335	1529.1696	1532.0994	1535.3276	1538.5422	1541.4641	1544.4021	1547.6123	1550.7520	1553.8033	1556.8955	1559.8928	1563.2546	1566.2878	1569.2064	1572.6794	1575.4700	1578.6094	1581.6776	1584.8390	1588.8004	34.6	38.4	39.7	46.9	38.1	57.7	57.5	58.1	64.7	51.1	59.2	65.3	77.4	66.4	66.3	73.3	63.9	58.8	67.9	60.2	54.6	62.6	44.6	44.4	44.8	39.6
2025/10/16	15:04:34	1406	0 0 0 0	1510.4220	1513.6713	1516.6847	1519.7823	1522.7349	1525.9336	1529.1696	1532.0992	1535.3275	1538.5421	1541.4642	1544.4020	1547.6123	1550.7520	1553.8031	1556.8955	1559.8928	1563.2548	1566.2877	1569.2064	1572.6796	1575.4698	1578.6094	1581.6776	1584.8391	1588.8004	34.6	38.4	39.8	46.9	38.2	57.8	57.5	58.2	64.7	51.1	59.3	65.2	77.3	66.4	66.2	73.3	63.9	58.7	67.9	60.2	54.6	62.7	44.6	44.4	44.8	39.7
2025/10/16	15:04:34	1407	0 0 0 0	1510.4221	1513.6710	1516.6846	1519.7822	1522.7350	1525.9333	1529.1696	1532.0990	1535.3273	1538.5422	1541.4642	1544.4021	1547.6123	1550.7522	1553.8032	1556.8956	1559.8927	1563.2544	1566.2877	1569.2063	1572.6797	1575.4701	1578.6093	1581.6777	1584.8391	1588.8003	34.6	38.4	39.7	46.9	38.2	57.8	57.5	58.2	64.6	51.1	59.3	65.2	77.4	66.4	66.2	73.3	63.9	58.7	67.9	60.2	54.7	62.7	44.6	44.4	44.8	39.7
2025/10/16	15:04:34	1408	0 0 0 0	1510.4221	1513.6710	1516.6849	1519.7825	1522.7351	1525.9335	1529.1696	1532.0990	1535.3273	1538.5421	1541.4641	1544.4021	1547.6123	1550.7521	1553.8031	1556.8956	1559.8931	1563.2545	1566.2875	1569.2063	1572.6797	1575.4700	1578.6095	1581.6776	1584.8392	1588.8007	34.6	38.4	39.7	46.9	38.1	57.8	57.5	58.2	64.6	51.2	59.3	65.1	77.4	66.4	66.2	73.4	63.9	58.6	67.9	60.3	54.7	62.7	44.6	44.4	44.7	39.7
2025/10/16	15:04:34	1409	0 0 0 0	1510.4219	1513.6713	1516.6847	1519.7823	1522.7352	1525.9333	1529.1696	1532.0991	1535.3273	1538.5421	1541.4642	1544.4020	1547.6123	1550.7522	1553.8031	1556.8959	1559.8929	1563.2545	1566.2874	1569.2064	1572.6798	1575.4700	1578.6095	1581.6776	1584.8390	1588.8007	34.7	38.4	39.7	46.8	38.1	57.7	57.5	58.2	64.6	51.1	59.2	65.2	77.3	66.4	66.2	73.3	63.9	58.7	67.9	60.3	54.6	62.7	44.6	44.4	44.8	39.7
2025/10/16	15:04:34	1410	0 0 0 0	1510.4219	1513.6710	1516.6848	1519.7822	1522.7349	1525.9332	1529.1696	1532.0989	1535.3271	1538.5424	1541.4641	1544.4021	1547.6122	1550.7523	1553.8029	1556.8956	1559.8932	1563.2545	1566.2876	1569.2063	1572.6798	1575.4697	1578.6095	1581.6780	1584.8391	1588.8002	34.6	38.3	39.8	46.9	38.2	57.7	57.5	58.2	64.6	51.2	59.2	65.2	77.2	66.3	66.2	73.4	63.8	58.7	67.9	60.3	54.7	62.6	44.6	44.5	44.8	39.7
2025/10/16	15:04:34	1411	0 0 0 0	1510.4219	1513.6711	1516.6847	1519.7823	1522.7347	1525.9331	1529.1697	1532.0988	1535.3269	1538.5422	1541.4641	1544.4019	1547.6121	1550.7523	1553.8027	1556.8956	1559.8932	1563.2546	1566.2876	1569.2064	1572.6799	1575.4698	1578.6096	1581.6779	1584.8391	1588.8007	34.6	38.4	39.7	46.9	38.1	57.8	57.5	58.2	64.6	51.1	59.2	65.3	77.2	66.4	66.2	73.3	63.9	58.7	68.0	60.3	54.6	62.6	44.6	44.4	44.7	39.7
2025/10/16	15:04:34	1412	0 0 0 0	1510.4218	1513.6708	1516.6847	1519.7822	1522.7349	1525.9331	1529.1694	1532.0990	1535.3267	1538.5422	1541.4640	1544.4019	1547.6122	1550.7524	1553.8029	1556.8958	1559.8927	1563.2546	1566.2874	1569.2064	1572.6802	1575.4701	1578.6097	1581.6780	1584.8394	1588.8003	34.6	38.4	39.7	46.9	38.1	57.8	57.5	58.2	64.5	51.1	59.2	65.3	77.3	66.3	66.2	73.4	63.9	58.8	68.0	60.3	54.7	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1413	0 0 0 0	1510.4215	1513.6709	1516.6851	1519.7822	1522.7346	1525.9332	1529.1697	1532.0988	1535.3265	1538.5422	1541.4641	1544.4017	1547.6118	1550.7522	1553.8027	1556.8955	1559.8928	1563.2548	1566.2872	1569.2064	1572.6803	1575.4701	1578.6097	1581.6781	1584.8391	1588.8002	34.6	38.4	39.8	46.9	38.1	57.8	57.5	58.2	64.5	51.2	59.3	65.2	77.2	66.4	66.2	73.3	64.0	58.8	67.9	60.3	54.7	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1414	0 0 0 0	1510.4215	1513.6709	1516.6846	1519.7825	1522.7347	1525.9329	1529.1697	1532.0988	1535.3265	1538.5421	1541.4640	1544.4017	1547.6121	1550.7523	1553.8027	1556.8956	1559.8923	1563.2545	1566.2871	1569.2063	1572.6804	1575.4701	1578.6099	1581.6780	1584.8392	1588.8005	34.6	38.4	39.7	46.9	38.1	57.7	57.5	58.3	64.5	51.0	59.2	65.2	77.2	66.3	66.2	73.3	64.0	58.8	68.0	60.3	54.7	62.7	44.7	44.4	44.7	39.7
2025/10/16	15:04:35	1415	0 0 0 0	1510.4213	1513.6708	1516.6846	1519.7822	1522.7346	1525.9329	1529.1694	1532.0986	1535.3267	1538.5420	1541.4640	1544.4017	1547.6118	1550.7526	1553.8026	1556.8954	1559.8929	1563.2544	1566.2870	1569.2064	1572.6805	1575.4701	1578.6099	1581.6781	1584.8392	1588.8002	34.7	38.3	39.8	46.9	38.2	57.7	57.5	58.3	64.5	51.1	59.3	65.2	77.2	66.4	66.2	73.3	63.9	58.7	68.0	60.4	54.7	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1416	0 0 0 0	1510.4215	1513.6708	1516.6847	1519.7823	1522.7346	1525.9329	1529.1696	1532.0984	1535.3263	1538.5420	1541.4640	1544.4017	1547.6118	1550.7524	1553.8026	1556.8955	1559.8928	1563.2548	1566.2869	1569.2063	1572.6808	1575.4700	1578.6101	1581.6781	1584.8391	1588.8003	34.6	38.3	39.7	46.9	38.1	57.7	57.5	58.2	64.5	51.1	59.2	65.2	77.2	66.4	66.2	73.2	63.9	58.7	68.0	60.3	54.7	62.7	44.7	44.4	44.8	39.7
2025/10/16	15:04:35	1417	0 0 0 0	1510.4214	1513.6711	1516.6846	1519.7823	1522.7345	1525.9327	1529.1694	1532.0986	1535.3264	1538.5420	1541.4639	1544.4016	1547.6119	1550.7526	1553.8026	1556.8954	1559.8926	1563.2546	1566.2866	1569.2062	1572.6810	1575.4702	1578.6102	1581.6781	1584.8392	1588.8007	34.6	38.4	39.7	46.9	38.1	57.7	57.5	58.2	64.5	51.2	59.2	65.2	77.3	66.2	66.2	73.4	63.9	58.7	67.9	60.4	54.8	62.6	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1418	0 0 0 0	1510.4215	1513.6710	1516.6846	1519.7821	1522.7346	1525.9329	1529.1697	1532.0984	1535.3264	1538.5419	1541.4639	1544.4015	1547.6118	1550.7526	1553.8025	1556.8953	1559.8927	1563.2546	1566.2864	1569.2063	1572.6812	1575.4703	1578.6101	1581.6781	1584.8392	1588.8000	34.6	38.4	39.7	46.9	38.1	57.7	57.5	58.3	64.5	51.0	59.2	65.2	77.3	66.3	66.1	73.4	63.9	58.7	68.1	60.2	54.8	62.7	44.7	44.4	44.8	39.7
2025/10/16	15:04:35	1419	0 0 0 0	1510.4214	1513.6710	1516.6844	1519.7821	1522.7345	1525.9327	1529.1694	1532.0983	1535.3264	1538.5417	1541.4639	1544.4015	1547.6119	1550.7526	1553.8021	1556.8951	1559.8932	1563.2544	1566.2861	1569.2064	1572.6813	1575.4705	1578.6104	1581.6781	1584.8394	1588.8004	34.6	38.3	39.7	46.9	38.1	57.7	57.6	58.3	64.5	51.1	59.3	65.2	77.3	66.3	66.1	73.4	63.9	58.8	68.1	60.3	54.8	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1420	0 0 0 0	1510.4211	1513.6709	1516.6846	1519.7822	1522.7347	1525.9327	1529.1696	1532.0981	1535.3262	1538.5415	1541.4636	1544.4015	1547.6118	1550.7527	1553.8021	1556.8954	1559.8929	1563.2542	1566.2858	1569.2063	1572.6814	1575.4705	1578.6101	1581.6781	1584.8392	1588.8008	34.7	38.4	39.8	46.8	38.1	57.7	57.6	58.2	64.5	51.1	59.2	65.2	77.3	66.2	66.2	73.4	63.9	58.7	68.0	60.3	54.9	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:35	1421	0 0 0 0	1510.4214	1513.6709	1516.6843	1519.7823	1522.7345	1525.9330	1529.1697	1532.0980	1535.3262	1538.5413	1541.4635	1544.4014	1547.6116	1550.7527	1553.8025	1556.8950	1559.8931	1563.2549	1566.2853	1569.2063	1572.6813	1575.4703	1578.6102	1581.6781	1584.8395	1588.8003	34.6	38.3	39.8	46.9	38.1	57.7	57.5	58.3	64.5	51.0	59.1	65.2	77.2	66.2	66.3	73.4	63.8	58.8	68.0	60.4	54.8	62.7	44.8	44.5	44.8	39.7
2025/10/16	15:04:35	1422	0 0 0 0	1510.4215	1513.6709	1516.6843	1519.7823	1522.7346	1525.9325	1529.1696	1532.0981	1535.3259	1538.5410	1541.4636	1544.4014	1547.6117	1550.7527	1553.8021	1556.8953	1559.8927	1563.2540	1566.2852	1569.2063	1572.6814	1575.4706	1578.6105	1581.6782	1584.8392	1588.8007	34.6	38.3	39.8	46.9	38.1	57.6	57.5	58.2	64.4	51.1	59.2	65.2	77.2	66.2	66.1	73.3	64.0	58.7	68.1	60.3	54.8	62.7	44.7	44.5	44.8	39.7
2025/10/16	15:04:36	1423	0 0 0 0	1510.4214	1513.6710	1516.6841	1519.7822	1522.7345	1525.9329	1529.1696	1532.0981	1535.3260	1538.5411	1541.4635	1544.4019	1547.6117	1550.7527	1553.8022	1556.8950	1559.8934	1563.2543	1566.2849	1569.2063	1572.6815	1575.4708	1578.6104	1581.6782	1584.8394	1588.8007	34.7	38.4	39.8	46.9	38.1	57.7	57.5	58.3	64.5	51.1	59.2	65.2	77.3	66.2	66.1	73.4	63.9	58.8	68.1	60.3	54.9	62.7	44.8	44.5	44.8	39.6
